sid,model_name,holdout_celltype,n_deg,spearman,pearson,precision,direction_match,direction_match_k,mixing_index,edistance_global,edistance_local,rmse
C57BL6J-2.041,cpa,oligodendrocyte_Isocortex,200,0.5688877221930548,0.37512803077697754,0.375,0.9333333333333333,0.35,0.2261837404868091,5.565782642364502,1.1538663864135743,3840.617431640625
C57BL6J-2.041,scgen,GABAergic neuron_Fiber_tracts,200,0.6416110402760069,0.5086523294448853,0.34,0.8970588235294118,0.305,0.6330933042637147,6.292179250717163,6.888016319274902,792.8785400390625
C57BL6J-2.041,scgen,GABAergic neuron_Isocortex,200,0.8313537838445964,0.8851668238639832,0.435,1.0,0.435,0.7621114369501466,8.322614574432373,10.464468955993652,868.2141723632812
C57BL6J-2.041,scgen,astrocyte_Fiber_tracts,200,0.7064231605790146,0.6112306118011475,0.41,0.9878048780487805,0.405,0.9992151600217195,4.0936308860778805,4.2593584060668945,1596.4132080078125
C57BL6J-2.041,scgen,astrocyte_Isocortex,200,0.8540808520213007,0.8346771001815796,0.425,0.9882352941176471,0.42,0.7808180316582723,4.754582214355469,5.09624137878418,1563.9176025390625
C57BL6J-2.041,scgen,endothelial cell_Fiber_tracts,200,0.6199687317066107,0.7503074407577515,0.405,0.9753086419753086,0.395,0.7122254582678449,1.4933177709579468,1.8895587205886841,1311.6898193359375
C57BL6J-2.041,scgen,endothelial cell_Isocortex,200,0.8901372534313359,0.9058097004890442,0.505,1.0,0.505,0.9058225989046292,2.770841097831726,1.605527400970459,1262.4248046875
C57BL6J-2.041,scgen,glutamatergic neuron_Fiber_tracts,200,0.563459086477162,0.5820636749267578,0.23,0.8913043478260869,0.205,0.7422522458918727,8.9862548828125,10.216734409332275,6664.6357421875
C57BL6J-2.041,scgen,glutamatergic neuron_Isocortex,200,0.7304237605940148,0.8204955458641052,0.31,1.0,0.31,0.44890700121403593,11.368175888061524,14.479037857055664,8145.3876953125
C57BL6J-2.041,scgen,oligodendrocyte_Fiber_tracts,200,0.41717992949823746,0.7211766242980957,0.495,0.9797979797979798,0.485,0.6684337349397591,1.1974811553955078,2.115432357788086,2080.420166015625
C57BL6J-2.041,scgen,oligodendrocyte_Isocortex,200,0.5839345983649591,0.4380497932434082,0.42,0.9880952380952381,0.415,0.4613855976391755,2.6863354206085206,1.5511733531951903,3067.44970703125
