sid,model_name,holdout_celltype,spearman,pearson,precision,edistance_cells,edistance_latents,edistance_local,mixing_index
242,cpa,Myeloid,0.5534853371334284,0.6341256255567377,0.255,7.995920432471642,11.340528678894042,3.1900891865981102,0.48605188226578433
242,cpa,T_cell,0.5386964674116853,0.5909639215129471,0.215,6.932220669197046,9.967432308197022,0.5669266369422815,0.7781967063414544
242,scgen,Endothelial,0.10035250881272031,0.30227658085912656,0.195,1.2764611963960086,0.3310389041900635,2.3182905164049625,0.6596423105619375
242,scgen,Epithelial,-0.24726168154203862,-0.34977684234722006,0.03,6.242959600183439,0.40717363357543945,6.14901938261455,0.4746755649592383
242,scgen,Fibroblast,0.15135828395709894,0.1958039076021414,0.195,2.968612955799664,0.6945072174072265,5.699292325290383,0.6152501178864658
242,scgen,Myeloid,0.05408235205880148,0.15603210868481315,0.13,1.6519737007814836,0.33113670349121094,2.3051875062894984,0.5593798122170505
242,scgen,T_cell,0.30652966324158104,0.3705254693834623,0.165,1.484803310335283,0.33242573738098147,1.4344998113423078,0.9844506581190752
231,mintflow,Fibroblast,0.0182953181272509,0.0307057852761967,0.28,0.0,0.0,,
231,mintflow,Endothelial,0.7588475390156062,0.750495045169572,0.18,0.0,0.0,,
231,mintflow,Myeloid,0.5366146458583434,0.3374194671727318,0.04,0.0,0.0,,
231,mintflow,T_cell,0.1387274909963985,0.1073795740714595,0.12,0.0,0.0,,
231,mintflow,Epithelial,0.1820408163265306,0.1212273195942865,0.08,0.0,0.0,,
210,mintflow,Fibroblast,0.4774549819927971,0.5307810346166016,0.12,0.0,0.0,,
210,mintflow,Endothelial,0.7512605042016807,0.936959937993022,0.22,0.0,0.0,,
210,mintflow,Myeloid,0.3974549819927971,0.6563285480913216,0.14,0.0,0.0,,
210,mintflow,T_cell,0.7201440576230491,0.7593992376888555,0.24,0.0,0.0,,
210,mintflow,Epithelial,0.6524369747899159,0.7146932093223568,0.04,0.0,0.0,,
242,mintflow,Fibroblast,-0.1363265306122449,-0.0470901458368952,0.16,0.0,0.0,,
242,mintflow,Endothelial,-0.2230492196878751,-0.0657588744899007,0.1,0.0,0.0,,
242,mintflow,Myeloid,0.1244177671068427,0.1249491725868466,0.16,0.0,0.0,,
242,mintflow,T_cell,0.1373829531812725,0.1802163388228233,0.02,0.0,0.0,,
242,mintflow,Epithelial,0.9405522208883552,0.9343194259772006,0.12,0.0,0.0,,
232,mintflow,Fibroblast,0.7642256902761104,0.8199691853186278,0.02,0.0,0.0,,
232,mintflow,Endothelial,0.7061224489795918,0.6769280490246471,0.04,0.0,0.0,,
232,mintflow,Myeloid,0.7915006002400959,0.8733939989526702,0.24,0.0,0.0,,
232,mintflow,T_cell,0.7278271308523409,0.9579337350719292,0.18,0.0,0.0,,
232,mintflow,Epithelial,0.8144537815126051,0.8151819758862732,0.1,0.0,0.0,,
221,mintflow,Fibroblast,0.2848979591836734,0.333430656722764,0.16,0.0,0.0,,
221,mintflow,Endothelial,0.2922929171668667,0.6592086872313204,0.22,0.0,0.0,,
221,mintflow,Myeloid,0.3209123649459784,0.4280563468293923,0.12,0.0,0.0,,
221,mintflow,T_cell,0.4164705882352941,0.550201695344179,0.24,0.0,0.0,,
221,mintflow,Epithelial,0.6008643457382953,0.7085798564973929,0.08,0.0,0.0,,
