sid,model_name,holdout_celltype,n_deg,spearman,pearson,precision,direction_match,direction_match_k,mixing_index,edistance_global,edistance_local,rmse
crc_242,cellina-graph,Endothelial_CRC,50,0.7112124849939976,0.9131363279830297,0.4,1.0,0.4,0.5961137254999244,8.331156522600173,5.765735131829265,2617.1762718894456
crc_242,cellina-graph,Epithelial_CRC,50,0.7977430972388956,0.9075349610273247,0.18,1.0,0.18,0.786154769138232,8.426871512897698,6.027405184326101,76529.12220767722
crc_242,cellina-graph,Fibroblast_CRC,50,0.8959903961584633,0.8921777243114086,0.34,1.0,0.34,0.613676266587564,11.676697229974613,7.935004897506286,31351.93271394159
crc_242,cellina-graph,Myeloid_CRC,50,0.8402881152460985,0.940666043791143,0.54,1.0,0.54,0.9375377478291964,5.313122665993562,2.5571753867925677,5031.491340407185
crc_242,cellina-graph,T_cell_CRC,50,0.8548859543817527,0.9090621456497814,0.34,1.0,0.34,0.9720147220110213,5.066135406361949,1.6345107513059862,18937.995203729854
crc_242,cpa,Endothelial_CRC,50,0.25157262905162064,0.546672945748685,0.16,0.875,0.14,0.41528636033251387,9.068565047891912,5.38050166521938,2800.183540700617
crc_242,cpa,Epithelial_CRC,50,0.6086434573829531,0.7316476522834867,0.12,1.0,0.12,0.5774924535603686,7.900785708362349,5.471814570424388,72681.23824238448
crc_242,cpa,Fibroblast_CRC,50,0.7515486194477791,0.7266914189966369,0.2,1.0,0.2,0.5896434564368328,11.270315645807258,7.456397414472922,31446.04072055853
crc_242,cpa,Myeloid_CRC,50,0.6705882352941177,0.7320733742217729,0.22,1.0,0.22,0.5750165922472957,5.301284767922162,2.5863944151141696,4377.548888704562
crc_242,cpa,T_cell_CRC,50,0.638031212484994,0.6457792494778936,0.16,1.0,0.16,0.7159021941717523,4.970105010280811,1.4899183388297448,15873.700161420435
crc_242,scgen,Endothelial_CRC,50,0.4315486194477791,0.7790020305047494,0.28,1.0,0.28,0.8063076919260452,2.1061023528992338,2.9330244518675364,1588.545053087623
crc_242,scgen,Epithelial_CRC,50,-0.18837935174069628,-0.08133732297016999,0.08,1.0,0.08,0.26087449210235314,7.10564967028571,7.39593053003121,79138.78452435638
crc_242,scgen,Fibroblast_CRC,50,0.32072028811524605,0.392763885863486,0.24,1.0,0.24,0.867350875509296,2.9772429254158346,3.8941351238515565,30201.587319878297
crc_242,scgen,Myeloid_CRC,50,0.33378151260504196,0.5050074829545618,0.26,1.0,0.26,0.5044927102362781,1.4618299135058153,2.238790709256485,3438.3523347840123
crc_242,scgen,T_cell_CRC,50,0.5019447779111644,0.7500323351703978,0.2,1.0,0.2,0.8691076631162487,0.9371814153828412,1.6195122024870259,11707.461227958878
