sid,model_name,holdout_celltype,n_deg,spearman,pearson,precision,direction_match,direction_match_k,mixing_index,edistance_global,edistance_local,rmse
crc_242,cellina,Endothelial_CRC,50,0.7060264105642257,0.7949562859433474,0.16,1.0,0.16,0.40669071297979964,9.665359195813888,5.444530427363229,3386.1961802940164
crc_242,cellina,Epithelial_CRC,50,0.8612244897959184,0.8912963809794071,0.3,1.0,0.3,0.5140626259740368,8.404692816526781,5.97071465349909,80145.49629931024
crc_242,cellina,Fibroblast_CRC,50,0.8770708283313324,0.8730630475174613,0.3,1.0,0.3,0.6097250892085955,11.55148278981994,8.898590244246344,31705.883474392183
crc_242,cellina,Myeloid_CRC,50,0.76,0.8384749541076958,0.34,1.0,0.34,0.9316850332330209,5.648795318841996,2.541050158180635,5437.421980160991
crc_242,cellina,T_cell_CRC,50,0.8621848739495798,0.8894905569306953,0.3,1.0,0.3,0.7592776256383686,4.984538089265638,1.5574157713247263,18459.809495951526
crc_242,cellina-graph,Endothelial_CRC,50,0.7028571428571427,0.9130517454099205,0.32,1.0,0.32,0.547742433225588,8.424881113824501,5.732450217648365,2631.3770612432077
crc_242,cellina-graph,Epithelial_CRC,50,0.7841056422569028,0.903060378906348,0.16,1.0,0.16,0.826940064513503,8.19570715813266,5.525414608117169,76774.26351434637
crc_242,cellina-graph,Fibroblast_CRC,50,0.9077070828331332,0.9115824981245833,0.36,1.0,0.36,0.611890407931204,11.163486821695125,7.49742558744236,31247.083821997312
crc_242,cellina-graph,Myeloid_CRC,50,0.8327971188475389,0.9475246208725713,0.56,1.0,0.56,0.8700970002560693,5.337133843194021,2.7540938731583817,4887.057719527849
crc_242,cellina-graph,T_cell_CRC,50,0.8527731092436974,0.9104209488461981,0.44,1.0,0.44,0.7799331857543684,5.017466687092151,1.80596386363966,18599.477541707834
crc_242,cpa,Endothelial_CRC,50,0.25157262905162064,0.546672945748685,0.16,0.875,0.14,0.41528636033251387,9.068565047891912,5.38050166521938,2800.183540700617
crc_242,cpa,Epithelial_CRC,50,0.6086434573829531,0.7316476522834867,0.12,1.0,0.12,0.5774924535603686,7.900785708362349,5.471814570424388,72681.23824238448
crc_242,cpa,Fibroblast_CRC,50,0.7515486194477791,0.7266914189966369,0.2,1.0,0.2,0.5896434564368328,11.270315645807258,7.456397414472922,31446.04072055853
crc_242,cpa,Myeloid_CRC,50,0.6705882352941177,0.7320733742217729,0.22,1.0,0.22,0.5750165922472957,5.301284767922162,2.5863944151141696,4377.548888704562
crc_242,cpa,T_cell_CRC,50,0.638031212484994,0.6457792494778936,0.16,1.0,0.16,0.7159021941717523,4.970105010280811,1.4899183388297448,15873.700161420435
crc_242,scgen,Endothelial_CRC,50,0.4315486194477791,0.7790020305047494,0.28,1.0,0.28,0.8063076919260452,2.1061023528992338,2.9330244518675364,1588.545053087623
crc_242,scgen,Epithelial_CRC,50,-0.18837935174069628,-0.08133732297016999,0.08,1.0,0.08,0.26087449210235314,7.10564967028571,7.39593053003121,79138.78452435638
crc_242,scgen,Fibroblast_CRC,50,0.32072028811524605,0.392763885863486,0.24,1.0,0.24,0.867350875509296,2.9772429254158346,3.8941351238515565,30201.587319878297
crc_242,scgen,Myeloid_CRC,50,0.33378151260504196,0.5050074829545618,0.26,1.0,0.26,0.5044927102362781,1.4618299135058153,2.238790709256485,3438.3523347840123
crc_242,scgen,T_cell_CRC,50,0.5019447779111644,0.7500323351703978,0.2,1.0,0.2,0.8691076631162487,0.9371814153828412,1.6195122024870259,11707.461227958878
crc_221,mintflow,Endothelial_CRC,50,0.4690036014405762,0.5092827376020475,0.86,1.0,0.86,0.6190562613430127,10.831747826676798,12.051199562817734,26873.515623957628
crc_221,mintflow,Epithelial_CRC,50,0.6711644657863145,0.850785299731334,0.2,1.0,0.2,0.7311404937145835,12.152722866819252,14.49296920107076,306056.2875364426
crc_221,mintflow,Fibroblast_CRC,50,0.4372148859543817,0.6308163088076161,0.16,1.0,0.16,0.443244109632954,13.94442923420096,17.65000717784733,120079.53721786237
crc_221,mintflow,Myeloid_CRC,50,0.5375750300120048,0.537870908197921,0.72,1.0,0.72,0.3419528619528619,11.027859826952222,12.49806174619239,36025.76086425089
crc_221,mintflow,T_cell_CRC,50,0.7505882352941176,0.8761934740489659,0.42,1.0,0.42,0.7935141627464718,14.73645212733523,17.56550946580479,39673.76286297212
crc_210,mintflow,Endothelial_CRC,50,0.900408163265306,0.99057320948569,0.56,1.0,0.56,0.3300188923138112,10.17827849220939,13.371676160806118,44807.097333349535
crc_210,mintflow,Epithelial_CRC,50,0.7602881152460984,0.9113980387770284,0.28,1.0,0.28,0.5506042002603306,13.227183447509674,15.951898990132005,864558.1320768174
crc_210,mintflow,Fibroblast_CRC,50,0.4703481392557023,0.886754471311087,0.1,1.0,0.1,0.5918514772809362,13.337713722970667,16.81336093025967,165220.48942459526
crc_210,mintflow,Myeloid_CRC,50,0.6672268907563025,0.6898334868451094,0.26,1.0,0.26,0.8292426605193572,12.78736289246596,16.50807357378751,123686.87280135372
crc_210,mintflow,T_cell_CRC,50,0.7591356542617046,0.8975509236377986,0.3,1.0,0.3,0.8351182056981208,13.220680458444525,15.047862399162725,42475.35151554688
crc_242,mintflow,Endothelial_CRC,50,0.2785594237695078,0.3762539925282341,0.08,0.75,0.06,0.3909866017052375,11.243092263115432,13.761043249651967,5507.45795432956
crc_242,mintflow,Epithelial_CRC,50,0.8268427370948378,0.9149466340040596,0.48,1.0,0.48,0.5629583778815673,13.433053782555778,14.69116277495568,208571.1530097695
crc_242,mintflow,Fibroblast_CRC,50,0.0352941176470588,0.0863633073299621,0.16,0.625,0.1,0.3755987227248537,13.837744191743548,16.033133504656565,71575.64328906065
crc_242,mintflow,Myeloid_CRC,50,0.1692677070828331,0.3905682854063454,0.12,0.8333333333333334,0.1,0.1760308656860381,14.785578357470047,16.974968726117638,13786.372438543527
crc_242,mintflow,T_cell_CRC,50,0.3984153661464585,0.5482800537815773,0.08,0.75,0.06,0.5996918335901387,14.094472859106284,16.847789168841295,11451.26329329401
crc_232,mintflow,Endothelial_CRC,50,0.7095798319327731,0.6775207252798808,0.04,1.0,0.04,0.920304365238286,12.5224126541077,15.817267774588656,20318.7078970734
crc_232,mintflow,Epithelial_CRC,50,0.815126050420168,0.8156041424329635,0.1,1.0,0.1,0.5776682119027841,10.145228227872758,12.567830748277895,140987.19917040845
crc_232,mintflow,Fibroblast_CRC,50,0.7650900360144057,0.8189935743483621,0.02,1.0,0.02,0.6174438270113554,10.402523276555716,12.39542532636417,70311.81534636609
crc_232,mintflow,Myeloid_CRC,50,0.7933253301320528,0.8746510826396331,0.24,1.0,0.24,0.9988083416087388,13.094001554350848,15.354396915918915,19416.0319826844
crc_232,mintflow,T_cell_CRC,50,0.7308043217286915,0.934022950842735,0.16,1.0,0.16,0.9996419620479772,14.384774107004294,16.027229375773878,11565.00247952244
crc_231,mintflow,Endothelial_CRC,50,0.7575030012004801,0.9506326981179902,0.32,1.0,0.32,0.5909385113268608,11.53699205582202,12.052499368372008,6065.901482751116
crc_231,mintflow,Epithelial_CRC,50,0.8273229291716686,0.8682324388338098,0.38,1.0,0.38,0.6294079701834863,11.803009921357155,13.990766589479817,115404.43873659662
crc_231,mintflow,Fibroblast_CRC,50,-0.1796398559423769,-0.3116861743533807,0.2,0.2,0.04,0.90616459155785,16.239668116987115,19.5245002414129,88910.21682558856
crc_231,mintflow,Myeloid_CRC,50,0.4748619447779111,0.538140041482148,0.06,1.0,0.06,0.4321513002364066,10.449887757467843,12.953033815445204,9779.089395104556
crc_231,mintflow,T_cell_CRC,50,0.2075870348139255,0.2026648702229807,0.14,0.4285714285714285,0.06,0.8900996985856712,15.941519488512174,17.365227760084043,16697.90794365064
crc_232,spatialprop,Endothelial_CRC,50,0.3622088835534213,0.25600743,0.02,1.0,0.02,0.7677212655186223,9.176775789260864,13.29707899093628,10328.555
crc_232,spatialprop,Epithelial_CRC,50,-0.2207442977190876,-0.29553056,0.0,0.0,0.0,0.7498861169913449,8.492295169830323,12.79212064743042,90294.81
crc_232,spatialprop,Fibroblast_CRC,50,0.0982953181272508,0.09767131,0.02,0.0,0.0,0.7455424015462672,7.984793472290039,12.801422595977783,35687.676
crc_232,spatialprop,Myeloid_CRC,50,0.4212725090036014,0.48326692,0.02,1.0,0.02,0.9998013902681232,9.0470046043396,13.929147243499756,10705.336
crc_232,spatialprop,T_cell_CRC,50,0.2769267707082833,0.5534921,0.04,0.5,0.02,0.6126029359112066,12.22356433868408,13.494719409942627,5719.572
crc_242,spatialprop,Endothelial_CRC,50,0.4614165666266506,0.63639265,0.0,0.0,0.0,0.9993909866017052,9.11262879371643,12.284492778778077,3962.305
crc_242,spatialprop,Epithelial_CRC,50,-0.0943577430972388,-0.030307466,0.0,0.0,0.0,0.9155365483090429,4.347905731201172,5.778619241714478,63318.02
crc_242,spatialprop,Fibroblast_CRC,50,0.0736134453781512,0.014325074,0.04,1.0,0.04,0.7929306368635799,6.040583515167237,11.369646644592285,50542.21
crc_242,spatialprop,Myeloid_CRC,50,0.4418247298919567,0.54194576,0.02,1.0,0.02,0.8946226187605498,10.773926401138306,14.454493141174316,11719.975
crc_242,spatialprop,T_cell_CRC,50,0.5971188475390156,0.68870026,0.06,1.0,0.06,0.7836671802773497,13.247279644012451,16.840925025939942,9477.267
crc_231,spatialprop,Endothelial_CRC,50,0.5316206482593037,0.83272135,0.04,1.0,0.04,0.6770226537216828,5.89509527683258,4.622364854812622,2260.6003
crc_231,spatialprop,Epithelial_CRC,50,0.5273949579831932,0.58597034,0.02,1.0,0.02,0.8315295298165137,2.62022008895874,5.982423448562622,42662.734
crc_231,spatialprop,Fibroblast_CRC,50,-0.4398079231692677,-0.4658764,0.06,0.3333333333333333,0.02,0.3535638367099041,10.580743551254272,15.569334411621094,48820.95
crc_231,spatialprop,Myeloid_CRC,50,0.3585594237695078,0.19745703,0.02,1.0,0.02,0.708274231678487,5.925698900222779,7.152106857299804,3465.5608
crc_231,spatialprop,T_cell_CRC,50,-0.114141656662665,-0.19837767,0.04,0.5,0.02,0.4864363552051936,8.772872018814088,9.830001068115234,9395.63
crc_210,spatialprop,Endothelial_CRC,50,0.780360144057623,0.9392505,0.2,1.0,0.2,0.8342448046137019,3.429701042175293,4.741091871261597,19000.541
crc_210,spatialprop,Epithelial_CRC,50,0.5645618247298919,0.6168782,0.2,0.9,0.18,0.1404037067977386,4.183227610588074,2.718194508552551,191772.8
crc_210,spatialprop,Fibroblast_CRC,50,0.3794957983193277,0.6512316,0.12,1.0,0.12,0.8122035204315057,3.720323181152344,6.713142776489258,71741.31
crc_210,spatialprop,Myeloid_CRC,50,0.2849939975990396,0.35182536,0.02,0.0,0.0,0.631839446742152,4.746427059173584,8.091458320617676,61440.832
crc_210,spatialprop,T_cell_CRC,50,0.6691476590636254,0.7234305,0.04,1.0,0.04,0.8033946251768034,5.819308710098267,8.072000312805176,19757.494
crc_221,spatialprop,Endothelial_CRC,50,0.3753661464585834,0.3759214,0.64,1.0,0.64,0.826497277676951,0.8863423466682434,1.448309636116028,15403.245
crc_221,spatialprop,Epithelial_CRC,50,0.6578151260504201,0.77179486,0.02,1.0,0.02,0.9266983651403634,2.7877357006073,4.640070199966431,50463.38
crc_221,spatialprop,Fibroblast_CRC,50,0.4411524609843937,0.46462476,0.04,1.0,0.04,0.6200673184805258,5.713292980194092,9.757429695129394,55303.37
crc_221,spatialprop,Myeloid_CRC,50,0.2874909963985594,0.49575815,0.58,1.0,0.58,0.8067340067340067,2.42687828540802,3.021373653411865,16408.705
crc_221,spatialprop,T_cell_CRC,50,0.3929411764705882,0.35867655,0.02,1.0,0.02,0.7527774997497748,8.477472686767578,12.41571044921875,21022.0
crc_120,spatialprop,Endothelial_CRC,50,0.5635054021608643,0.49955115,0.04,1.0,0.04,0.8122605363984674,6.878066492080689,9.87535810470581,43287.758
crc_120,spatialprop,Epithelial_CRC,50,0.6634813925570229,0.6077885,0.04,1.0,0.04,0.7791786698592041,6.894642448425293,7.006115865707398,501439.75
crc_120,spatialprop,Fibroblast_CRC,50,0.0494117647058823,-0.07493702,0.06,0.3333333333333333,0.02,0.6933594088022014,5.286520767211914,8.863243961334229,229567.55
crc_120,spatialprop,Myeloid_CRC,50,0.3978391356542616,0.4501734,0.04,1.0,0.04,0.7448053989985729,10.49900679588318,13.860851383209228,120845.555
crc_120,spatialprop,T_cell_CRC,50,0.3063145258103241,0.39133775,0.0,0.0,0.0,0.6934274628781469,9.390397644042968,11.964101886749267,98487.805
crc_210,cellina-pert,Endothelial_CRC,50,0.8959903961584633,0.9879711727258612,0.62,1.0,0.62,0.5408102822479797,2.476070895980114,2.0459516947488123,6193.42595134632
crc_210,cellina-pert,Epithelial_CRC,50,0.575702280912365,0.8424529837208146,0.32,1.0,0.32,0.8095197062076145,7.3769495512884,5.160571484734022,245258.65629897444
crc_210,cellina-pert,Fibroblast_CRC,50,0.4796638655462185,0.8484596104647085,0.08,1.0,0.08,0.7383736418873887,5.671219393912975,2.924980471988308,43465.24480277152
crc_210,cellina-pert,Myeloid_CRC,50,0.6229531812725091,0.5280156680182719,0.18,1.0,0.18,0.8384788955980536,5.684319323539251,1.5884020023326753,21392.736442714453
crc_210,cellina-pert,T_cell_CRC,50,0.7550060024009603,0.8536308312968504,0.32,1.0,0.32,0.822980421807816,1.278860425029687,1.3002867521548946,7941.627843433282
crc_221,cellina-pert,Endothelial_CRC,50,0.6409123649459784,0.620691960661989,0.88,1.0,0.88,0.7193744638236933,0.5576341554425679,0.2467985231049275,2201.70783869261
crc_221,cellina-pert,Epithelial_CRC,50,0.5608163265306122,0.856693451471092,0.1,1.0,0.1,0.7509825458581662,8.601547533123135,4.858221032552195,105668.85126294145
crc_221,cellina-pert,Fibroblast_CRC,50,0.500984393757503,0.5761671317284182,0.12,1.0,0.12,0.5822379185250882,13.121510676349558,6.7641001287169775,52464.34243330243
crc_221,cellina-pert,Myeloid_CRC,50,0.4040816326530611,0.5005684647836864,0.84,1.0,0.84,0.8089530653289042,0.693334036526517,0.3066204436386414,1443.6325114296071
crc_221,cellina-pert,T_cell_CRC,50,0.6899879951980793,0.814343537053864,0.5,1.0,0.5,0.7930872904661815,3.418631803787634,2.127748289044876,7339.5082127811265
crc_231,cellina-pert,Endothelial_CRC,50,0.8138775510204082,0.9632212158160536,0.54,1.0,0.54,0.902938735159434,0.518266119791641,0.4622707502577164,4829.674040392628
crc_231,cellina-pert,Epithelial_CRC,50,0.8029291716686675,0.9055335384853204,0.5,1.0,0.5,0.9688093740640428,6.160551644102194,2.60287011464042,97724.6759588936
crc_231,cellina-pert,Fibroblast_CRC,50,-0.0854261704681872,-0.0072307046099006,0.08,0.75,0.06,0.9223309422435166,3.2588023111869995,1.1796340687425002,41497.60636107804
crc_231,cellina-pert,Myeloid_CRC,50,0.5629291716686674,0.6500819199660643,0.18,0.8888888888888888,0.16,0.9809744710587748,1.7499028662866802,1.2234460491817036,13466.511700785226
crc_231,cellina-pert,T_cell_CRC,50,0.5074189675870349,0.6089958344755294,0.24,1.0,0.24,0.939917740382243,1.1430441832481453,0.6770850946629345,18892.44230491898
crc_232,cellina-pert,Endothelial_CRC,50,0.8024489795918367,0.8394264736168754,0.32,1.0,0.32,0.7496451724010121,3.7413683350005895,2.027080996152231,6882.204598253586
crc_232,cellina-pert,Epithelial_CRC,50,-0.0227130852340936,0.0023712110384834,0.04,0.5,0.02,0.694458868596682,8.656137581438575,4.02850149581728,50029.77834451346
crc_232,cellina-pert,Fibroblast_CRC,50,0.5406482593037215,0.64185773807213,0.06,1.0,0.06,0.6597245711524523,11.885597751259647,4.455085518845438,28227.58817562736
crc_232,cellina-pert,Myeloid_CRC,50,0.6966146458583433,0.7619220613844617,0.28,1.0,0.28,0.8515885413912871,3.852047854346128,2.210487860827006,3941.2782976310286
crc_232,cellina-pert,T_cell_CRC,50,0.7740216086434574,0.962738408753772,0.44,1.0,0.44,0.995345506623702,1.2090634925232622,0.8954008386571808,6947.812169610749
crc_242,cellina-pert,Endothelial_CRC,50,0.3550060024009603,0.49727804753707,0.04,1.0,0.04,0.3591578994371277,10.07981903600651,6.277474041947917,3672.876195179486
crc_242,cellina-pert,Epithelial_CRC,50,0.5292196878751501,0.4638445593333172,0.18,0.8888888888888888,0.16,0.9716435819617608,8.165136972062163,6.177436072567092,84454.33203860722
crc_242,cellina-pert,Fibroblast_CRC,50,-0.213157262905162,-0.2427905090339795,0.08,0.5,0.04,0.5548811860744437,11.81367242302864,8.808112359540102,34896.02710061578
crc_242,cellina-pert,Myeloid_CRC,50,0.0664105642256902,0.2456930224414953,0.12,1.0,0.12,0.9332360817361351,5.778389625196878,3.028025359919689,5868.042023649773
crc_242,cellina-pert,T_cell_CRC,50,0.3493397358943577,0.4744998135320709,0.16,0.875,0.14,0.9440233883502333,5.195764714382659,1.670650615891487,19194.45224157684
crc_120,cellina-pert,Endothelial_CRC,50,0.7802641056422569,0.9125899829541292,0.36,1.0,0.36,0.6201621411516465,1.8814100290179725,0.8625881802199473,5727.8831425522285
crc_120,cellina-pert,Epithelial_CRC,50,0.483313325330132,0.6134577798430789,0.16,1.0,0.16,0.9754079693365244,9.134820794869515,6.363264818651649,630297.5732402363
crc_120,cellina-pert,Fibroblast_CRC,50,0.3472268907563025,0.4144913233430836,0.08,1.0,0.08,0.7853522975615898,7.15476163582194,3.52279395577818,179119.20268502532
crc_120,cellina-pert,Myeloid_CRC,50,0.4676590636254501,0.6033532114066136,0.16,0.875,0.14,0.8781252967041946,4.066242065858512,1.2533968222646683,35113.84153388492
crc_120,cellina-pert,T_cell_CRC,50,0.5217286914765906,0.551263486054637,0.2,0.9,0.18,0.8016001606208034,4.351309130736514,1.1779028295639271,22680.94823126559
crc_232,spatialprop-pert,Endothelial_CRC,50,0.3959183673469388,0.28107154,0.02,1.0,0.02,0.1381657989587505,9.729941749572754,13.4417010307312,10730.853
crc_232,spatialprop-pert,Epithelial_CRC,50,-0.2683793517406962,-0.31184718,0.0,0.0,0.0,0.0060023044561751,13.752248620986938,14.994857692718506,104785.14
crc_232,spatialprop-pert,Fibroblast_CRC,50,0.2418727490996398,0.1466451,0.0,0.0,0.0,0.123314810340662,12.747055292129517,14.28000192642212,43836.715
crc_232,spatialprop-pert,Myeloid_CRC,50,0.4130132052821128,0.47117567,0.0,0.0,0.0,0.1835153922542204,12.923576498031617,14.805972576141356,12527.81
crc_232,spatialprop-pert,T_cell_CRC,50,0.2661704681872749,0.53827184,0.04,0.5,0.02,0.7268170426065163,12.761635398864746,13.905764961242676,5984.2124
crc_242,spatialprop-pert,Endothelial_CRC,50,0.4569987995198079,0.64938027,0.0,0.0,0.0,0.6875761266747868,10.632970666885376,13.059065437316894,4116.0913
crc_242,spatialprop-pert,Epithelial_CRC,50,-0.0943577430972388,-0.15503442,0.0,0.0,0.0,0.3489580402528464,4.782876682281494,7.075996685028076,71537.44
crc_242,spatialprop-pert,Fibroblast_CRC,50,-0.106938775510204,-0.04016744,0.02,1.0,0.02,0.6006297676068831,10.336412620544433,14.444914245605467,61915.316
crc_242,spatialprop-pert,Myeloid_CRC,50,0.4507563025210083,0.5252779,0.02,1.0,0.02,0.0506390161562575,12.968768167495728,16.467370986938477,12341.729
crc_242,spatialprop-pert,T_cell_CRC,50,0.620360144057623,0.6768136,0.06,1.0,0.06,0.8354391371340524,15.150570678710938,18.025678825378417,9698.259
crc_231,spatialprop-pert,Endothelial_CRC,50,0.5034813925570227,0.822853,0.04,1.0,0.04,0.7229773462783171,6.235431170463562,5.7726644515991214,2298.539
crc_231,spatialprop-pert,Epithelial_CRC,50,0.4850420168067227,0.5368155,0.02,1.0,0.02,0.4216241399082568,4.888714122772217,7.897471904754639,48142.81
crc_231,spatialprop-pert,Fibroblast_CRC,50,-0.4488355342136854,-0.46269044,0.06,0.0,0.0,0.4314780269836449,11.106140422821046,16.332257652282713,52299.02
crc_231,spatialprop-pert,Myeloid_CRC,50,0.3715246098439376,0.22003552,0.0,0.0,0.0,0.83451536643026,6.944338941574097,8.540651655197143,3930.5852
crc_231,spatialprop-pert,T_cell_CRC,50,-0.135078031212485,-0.19659361,0.02,1.0,0.02,0.6387665198237885,9.483116340637206,10.168545818328855,9370.828
crc_210,spatialprop-pert,Endothelial_CRC,50,0.7824729891956782,0.9338148,0.14,1.0,0.14,0.8375261012230287,3.474586343765259,4.083486914634705,18374.084
crc_210,spatialprop-pert,Epithelial_CRC,50,0.6460024009603841,0.68291396,0.16,1.0,0.16,0.2712490043323684,3.891454839706421,3.1688589811325074,173813.58
crc_210,spatialprop-pert,Fibroblast_CRC,50,0.3445378151260503,0.6290457,0.08,1.0,0.08,0.9385008066652218,5.215382432937622,8.069923830032348,79230.9
crc_210,spatialprop-pert,Myeloid_CRC,50,0.2556062424969988,0.34532833,0.0,0.0,0.0,0.7927656112278798,5.6912774562835695,8.66282024383545,67057.79
crc_210,spatialprop-pert,T_cell_CRC,50,0.5995198079231692,0.6910878,0.04,1.0,0.04,0.7424732269145282,6.3966209411621096,7.88504695892334,22159.506
crc_221,spatialprop-pert,Endothelial_CRC,50,0.2883553421368547,0.34705955,0.36,1.0,0.36,0.901814882032668,0.6526291131973266,1.12978036403656,16054.326
crc_221,spatialprop-pert,Epithelial_CRC,50,0.6989195678271308,0.7146457,0.06,1.0,0.06,0.4520810265094769,3.082022762298584,5.875772285461426,63683.91
crc_221,spatialprop-pert,Fibroblast_CRC,50,0.4981032412965185,0.5277297,0.04,1.0,0.04,0.8647539669818881,8.017288398742675,10.982688522338869,66723.09
crc_221,spatialprop-pert,Myeloid_CRC,50,0.2673229291716686,0.47868595,0.34,1.0,0.34,0.9327946127946128,2.4896813154220583,2.7531494140625,16479.668
crc_221,spatialprop-pert,T_cell_CRC,50,0.2875870348139255,0.29564857,0.02,1.0,0.02,0.807426684015614,9.648812198638916,13.384323024749756,22573.078
crc_120,spatialprop-pert,Endothelial_CRC,50,0.5529411764705883,0.53070515,0.02,1.0,0.02,0.3132878005441724,8.139927458763122,10.61149616241455,45608.582
crc_120,spatialprop-pert,Epithelial_CRC,50,0.3321488595438175,0.17584796,0.04,1.0,0.04,0.2478861910284709,6.466677951812744,9.333009243011476,471183.8
crc_120,spatialprop-pert,Fibroblast_CRC,50,0.1591836734693877,0.015947333,0.0,0.0,0.0,0.720366556480504,5.674490642547608,9.491431999206544,242850.53
crc_120,spatialprop-pert,Myeloid_CRC,50,0.4634333733493397,0.4669997,0.06,1.0,0.06,0.4358868919474614,11.597180891036988,15.426000118255615,122815.6
crc_120,spatialprop-pert,T_cell_CRC,50,0.3255222088835534,0.40845612,0.02,1.0,0.02,0.909478106129117,10.730533742904663,14.297842025756836,102657.49
