sid,model_name,holdout_celltype,n_deg,spearman,pearson,precision,direction_match,direction_match_k,direction_match_gt,mixing_index,edistance_global,edistance_local,edistance_pca,edistance_pca_log,rmse,mse_lfc
C57BL6J-2.036,cellina-graph,oligodendrocyte_Isocortex,50,0.6105642256902761,0.5384754,0.44,1.0,0.44,0.8,0.9986824769433466,38.705833435058594,38.32128143310547,305.5730712890625,9.156580066680908,6146.027,94.30164
C57BL6J-2.036,cellina-graph,oligodendrocyte_Fiber_tracts,50,0.4856182472989195,0.6278863,0.28,1.0,0.28,0.9,0.4464668500625616,36.71168251037598,36.53407363891601,422.7375732421875,7.388020038604736,6910.831,16.291618
C57BL6J-2.036,cellina-graph,astrocyte_Isocortex,50,0.9201920768307322,0.9118327,0.64,1.0,0.64,0.98,0.9238110024323344,35.81216621398926,35.42702445983887,227.7739715576172,7.423988819122314,2908.7656,7.3558264
C57BL6J-2.036,cellina-graph,astrocyte_Fiber_tracts,50,0.3491476590636254,0.5007889,0.38,0.9473684210526316,0.36,0.7,0.7126111967990393,35.65250129699707,37.380736923217775,343.08311157226564,6.077479457855224,3528.905,119.43149
C57BL6J-2.036,cellina-graph,GABAergic neuron_Isocortex,50,0.9438175270108043,0.9829456,0.62,1.0,0.62,1.0,0.6872284969591659,45.59132347106934,49.13909492492676,524.3421905517578,11.974244213104248,1230.2609,3.1838849
C57BL6J-2.036,cellina-graph,GABAergic neuron_Fiber_tracts,50,0.8925330132052821,0.92007786,0.68,1.0,0.68,0.98,0.8668478260869564,42.73818206787109,47.795709228515626,718.8803649902344,9.740626525878906,812.7356,9.745217
C57BL6J-2.036,cellina-graph,endothelial cell_Isocortex,50,0.9130852340936374,0.9371124,0.76,1.0,0.76,0.96,0.7897534147026278,38.11354217529297,40.02803421020508,265.1401306152344,8.525384140014648,2696.71,18.197958
C57BL6J-2.036,cellina-graph,endothelial cell_Fiber_tracts,50,0.6801920768307322,0.9934029,0.14,1.0,0.14,0.7,0.6920991545095647,35.96354446411133,37.62360916137696,352.0879730224609,6.952079582214355,3935.1724,291.58054
C57BL6J-2.039,cellina,glutamatergic neuron_Isocortex,50,0.7958223289315726,0.9581938,0.56,1.0,0.56,1.0,0.7164948949805142,38.39083099365234,43.73407211303711,368.0245910644532,9.021800231933591,14121.274,9.438244
C57BL6J-2.039,cellina,glutamatergic neuron_Fiber_tracts,50,0.5315246098439376,0.8407534,0.44,1.0,0.44,1.0,0.395036864527123,40.15555076599121,46.29163017272949,550.5754211425781,9.7794602394104,15698.397,5.8498216
C57BL6J-2.039,cellina,oligodendrocyte_Isocortex,50,0.5704201680672268,0.58302695,0.5,1.0,0.5,0.92,0.998407643312102,25.75169258117676,26.399577331542968,275.50096740722654,6.1444355010986325,7375.0503,84.24815
C57BL6J-2.039,cellina,oligodendrocyte_Fiber_tracts,50,0.4046578631452581,0.7638523,0.48,1.0,0.48,0.96,0.8978338182249398,28.36395893096924,28.485977554321288,125.737060546875,7.125959014892578,7493.649,8.214697
C57BL6J-2.039,cellina,astrocyte_Isocortex,50,0.8679471788715486,0.89758116,0.58,1.0,0.58,0.96,0.9526979941614088,28.989536094665528,28.463986587524413,290.2185760498047,6.059277820587158,3542.3188,7.639538
C57BL6J-2.039,cellina,astrocyte_Fiber_tracts,50,0.8244417767106842,0.7968041,0.62,1.0,0.62,0.96,0.5323922306747183,29.87206573486328,30.293289947509766,538.6512481689454,6.0494465827941895,4466.516,13.966952
C57BL6J-2.039,cellina,GABAergic neuron_Isocortex,50,0.9195198079231692,0.9594469,0.52,1.0,0.52,1.0,0.729139540097954,40.8279727935791,44.51875267028809,367.2366638183594,8.368799114227295,1493.6547,3.4551327
C57BL6J-2.039,cellina,GABAergic neuron_Fiber_tracts,50,0.7202400960384154,0.80962545,0.4,1.0,0.4,0.94,0.8086560364464692,41.26950531005859,45.30841751098633,506.26557006835935,8.645491981506348,1616.4326,10.032219
C57BL6J-2.039,cellina,endothelial cell_Isocortex,50,0.8218487394957983,0.8689132,0.64,1.0,0.64,0.96,0.7377247844882716,31.55583801269531,32.22322540283203,197.85393981933595,6.107109069824219,3614.3108,26.670866
C57BL6J-2.039,cellina,endothelial cell_Fiber_tracts,50,0.7824729891956782,0.9928677,0.16,0.875,0.14,0.66,0.6922341773511157,32.01651248931885,32.666747665405275,305.7732635498047,6.704730606079101,5117.7847,269.22256
C57BL6J-2.039,cellina-ablated,glutamatergic neuron_Isocortex,50,0.7557743097238895,0.911888,0.3,1.0,0.3,1.0,0.3916843055509119,34.683074951171875,46.66039390563965,907.0468322753908,18.38971443176269,16421.572,21.405638
C57BL6J-2.039,cellina-ablated,glutamatergic neuron_Fiber_tracts,50,0.3886194477791116,0.70933557,0.3,1.0,0.3,0.98,0.5894016472593013,32.89931793212891,41.124856567382814,650.4783081054687,12.578940391540527,15040.664,13.924024
C57BL6J-2.039,cellina-ablated,oligodendrocyte_Isocortex,50,0.5890516206482593,0.5806605,0.52,1.0,0.52,0.84,0.9010623512510216,26.774066925048828,27.26583061218262,111.21022033691406,5.042738819122315,7244.689,90.91584
C57BL6J-2.039,cellina-ablated,oligodendrocyte_Fiber_tracts,50,0.3759423769507803,0.78873265,0.28,1.0,0.28,0.9,0.725027660120726,27.1405179977417,27.828593063354493,164.95592346191407,6.51961030960083,7299.469,12.281738
C57BL6J-2.039,cellina-ablated,astrocyte_Isocortex,50,0.886578631452581,0.888756,0.62,1.0,0.62,0.94,0.9577110211256552,28.630279731750488,28.78561019897461,198.7782165527344,5.411677455902099,3914.8,9.811571
C57BL6J-2.039,cellina-ablated,astrocyte_Fiber_tracts,50,0.8195438175270108,0.77374214,0.38,1.0,0.38,0.92,0.7563955768175045,28.68503513336181,29.9963752746582,423.0537170410156,6.39547061920166,4598.9185,17.1166
C57BL6J-2.039,cellina-ablated,GABAergic neuron_Isocortex,50,0.8808163265306123,0.9133738,0.42,1.0,0.42,0.98,0.922638625765458,34.790991592407224,42.11864776611328,240.4115692138672,7.494210433959961,1649.5942,7.2751865
C57BL6J-2.039,cellina-ablated,GABAergic neuron_Fiber_tracts,50,0.6481152460984393,0.7714274,0.28,1.0,0.28,0.94,0.8086560364464692,33.83948936462402,40.7000301361084,422.2839385986328,7.513448333740234,1664.6897,12.324944
C57BL6J-2.039,cellina-ablated,endothelial cell_Isocortex,50,0.8266506602641056,0.8804224,0.6,1.0,0.6,0.96,0.9353816540045532,28.08115177154541,28.872224426269533,106.55400695800782,5.089449977874756,3563.7559,26.563034
C57BL6J-2.039,cellina-ablated,endothelial cell_Fiber_tracts,50,0.7982232893157264,0.99396193,0.14,0.8571428571428571,0.12,0.54,0.9648164851921054,28.967685508728028,29.61138000488281,219.1951171875,6.74052505493164,5100.3276,275.55673
C57BL6J-2.039,cellina-graph,glutamatergic neuron_Isocortex,50,0.8927250900360143,0.96981406,0.58,1.0,0.58,1.0,0.7216294177276021,39.9774284362793,45.7966064453125,371.1890411376953,8.683089542388917,12483.191,5.6779613
C57BL6J-2.039,cellina-graph,glutamatergic neuron_Fiber_tracts,50,0.5261464585834333,0.82634854,0.42,1.0,0.42,0.98,0.4450840102243681,43.88830299377442,50.17308044433594,593.7550964355469,10.08729429244995,15478.336,4.961581
C57BL6J-2.039,cellina-graph,oligodendrocyte_Isocortex,50,0.5875150060024009,0.585386,0.58,1.0,0.58,0.84,0.6720330317247141,30.87311344146729,32.45273284912109,341.0317749023437,7.258450126647949,6984.399,85.08525
C57BL6J-2.039,cellina-graph,oligodendrocyte_Fiber_tracts,50,0.4011044417767107,0.735728,0.48,1.0,0.48,0.92,0.8295735908881058,32.98032836914062,33.587622451782224,206.732275390625,6.987252712249756,7689.066,9.175164
C57BL6J-2.039,cellina-graph,astrocyte_Isocortex,50,0.8810084033613444,0.9103798,0.7,1.0,0.7,0.98,0.967781021439558,33.71728324890137,33.845302200317384,243.6967742919922,7.055959987640381,3889.9146,6.659381
C57BL6J-2.039,cellina-graph,astrocyte_Fiber_tracts,50,0.8401920768307323,0.8091844,0.58,1.0,0.58,0.94,0.7882885002483465,33.22719821929932,34.98375244140625,329.3326721191406,6.458066177368164,4340.4146,13.465382
C57BL6J-2.039,cellina-graph,GABAergic neuron_Isocortex,50,0.8971428571428571,0.9610072,0.48,1.0,0.48,1.0,0.7030898061697387,44.79075546264649,49.40408096313477,425.8691497802735,10.132788181304932,1445.489,3.1233492
C57BL6J-2.039,cellina-graph,GABAergic neuron_Fiber_tracts,50,0.6435054021608644,0.77590704,0.3,1.0,0.3,0.92,0.8107973640695956,39.44005279541015,46.96778640747071,473.5482543945312,8.245613193511963,1693.9645,11.426881
C57BL6J-2.039,cellina-graph,endothelial cell_Isocortex,50,0.8522929171668666,0.8811016,0.66,1.0,0.66,0.96,0.7476914025528867,34.25438270568848,35.07070121765137,217.50322265625,7.61560583114624,3349.2957,24.156475
C57BL6J-2.039,cellina-graph,endothelial cell_Fiber_tracts,50,0.6854741896758704,0.98911756,0.14,0.8571428571428571,0.12,0.52,0.6706827309236948,33.32147903442383,34.71189727783203,341.5808990478516,7.833190536499023,5075.7544,275.0766
C57BL6J-2.041,cellina,glutamatergic neuron_Isocortex,50,0.8001440576230492,0.9429439,0.64,1.0,0.64,0.98,0.2904474635562017,42.26495132446289,44.94790382385254,389.9224548339844,9.645400714874269,12747.996,10.186787
C57BL6J-2.041,cellina,glutamatergic neuron_Fiber_tracts,50,0.7401200480192077,0.9080002,0.54,1.0,0.54,1.0,0.4702787552397951,41.93045845031738,46.82734260559082,572.4601501464844,9.984824562072754,12556.958,4.4103303
C57BL6J-2.041,cellina,oligodendrocyte_Isocortex,50,0.3461704681872749,0.5516729,0.2,1.0,0.2,0.74,0.8409286316536866,35.79428977966309,34.897365188598634,219.08783569335935,7.150850868225097,5509.934,232.49907
C57BL6J-2.041,cellina,oligodendrocyte_Fiber_tracts,50,0.1522689075630252,0.7428401,0.36,1.0,0.36,0.9,0.9865060240963854,33.84173583984375,33.60441856384277,196.90344848632813,8.272119522094727,5169.182,17.28885
C57BL6J-2.041,cellina,astrocyte_Isocortex,50,0.8271308523409364,0.87253237,0.68,1.0,0.68,0.98,0.5837646848799094,38.36923599243164,36.787384033203125,314.8842346191406,7.80609016418457,3068.028,16.385527
C57BL6J-2.041,cellina,astrocyte_Fiber_tracts,50,0.6348619447779111,0.58796823,0.44,1.0,0.44,0.88,0.7269820267880753,35.78838272094727,36.37148017883301,553.5598754882812,7.543045330047607,3476.3684,57.12315
C57BL6J-2.041,cellina,GABAergic neuron_Isocortex,50,0.892436974789916,0.9693824,0.56,1.0,0.56,1.0,0.7772187065905232,39.25741539001465,42.08120498657227,282.88673095703126,7.844999122619629,1065.8315,4.4145765
C57BL6J-2.041,cellina,GABAergic neuron_Fiber_tracts,50,0.709483793517407,0.7443542,0.38,0.8947368421052632,0.34,0.6,0.7769725629884388,40.449802780151366,44.05564613342285,309.74571533203124,7.478795719146729,1276.1355,189.80833
C57BL6J-2.041,cellina,endothelial cell_Isocortex,50,0.9064585834333732,0.9350219,0.78,1.0,0.78,0.96,0.9515038399167765,38.32987289428711,37.95877304077148,199.86104431152344,7.818318843841553,2836.0137,44.2447
C57BL6J-2.041,cellina,endothelial cell_Fiber_tracts,50,0.5806002400960384,0.9933678,0.12,1.0,0.12,0.92,0.978249545921903,36.058315658569335,35.80828285217285,270.5295349121094,7.365209102630615,3422.348,293.62088
C57BL6J-2.041,cellina-ablated,glutamatergic neuron_Isocortex,50,0.767875150060024,0.9309716,0.38,1.0,0.38,1.0,0.0422905788057651,33.38732757568359,46.19833602905273,801.1506103515625,16.657056045532226,14285.798,21.273785
C57BL6J-2.041,cellina-ablated,glutamatergic neuron_Fiber_tracts,50,0.7614405762304921,0.8555058,0.26,1.0,0.26,0.98,0.7892637306061008,31.3888578414917,43.4045841217041,695.3770935058594,13.282944774627683,11368.577,11.547346
C57BL6J-2.041,cellina-ablated,oligodendrocyte_Isocortex,50,0.3364705882352941,0.50029474,0.18,1.0,0.18,0.6,0.9814797865495128,29.36258201599121,30.1780689239502,116.36027221679689,5.2994708061218265,5976.583,241.12976
C57BL6J-2.041,cellina-ablated,oligodendrocyte_Fiber_tracts,50,0.0597839135654261,0.74426806,0.22,0.9090909090909092,0.2,0.8,0.9865060240963854,31.847660255432128,31.38338737487793,221.98198852539065,6.788661003112793,5226.397,20.103071
C57BL6J-2.041,cellina-ablated,astrocyte_Isocortex,50,0.8212725090036014,0.8603978,0.56,1.0,0.56,0.98,0.9889882733064608,31.36403408050537,30.996831130981445,179.90142211914062,5.139923858642578,2997.8992,18.66597
C57BL6J-2.041,cellina-ablated,astrocyte_Fiber_tracts,50,0.5855942376950779,0.58111817,0.42,0.9047619047619048,0.38,0.86,0.7198253025256979,30.4924617767334,30.78365287780762,437.0397338867188,5.153836441040039,3637.0237,60.66057
C57BL6J-2.041,cellina-ablated,GABAergic neuron_Isocortex,50,0.8660264105642257,0.94397104,0.46,1.0,0.46,1.0,0.978305294026856,34.69900627136231,39.71861610412598,305.5651062011719,8.626135349273682,1176.086,7.673126
C57BL6J-2.041,cellina-ablated,GABAergic neuron_Fiber_tracts,50,0.647154861944778,0.7060753,0.38,0.7368421052631579,0.28,0.6,0.9438055610999372,35.58173789978027,40.10418891906738,280.4898315429688,8.02844934463501,1309.8568,195.55756
C57BL6J-2.041,cellina-ablated,endothelial cell_Isocortex,50,0.9087635054021608,0.93417543,0.76,1.0,0.76,0.94,0.892574121102714,30.4024263381958,30.38273429870605,110.34298095703124,5.179798030853272,2823.009,43.358135
C57BL6J-2.041,cellina-ablated,endothelial cell_Fiber_tracts,50,0.6415846338535413,0.99376225,0.12,1.0,0.12,0.9,0.969344632819542,30.985919952392575,31.138211822509767,178.73865356445313,5.30431489944458,3395.138,299.71622
C57BL6J-2.041,cellina-graph,glutamatergic neuron_Isocortex,50,0.8448979591836735,0.9593498,0.62,1.0,0.62,1.0,0.4465056082830025,41.89989585876465,47.89410057067871,333.62632751464844,8.515616130828857,11236.304,6.551507
C57BL6J-2.041,cellina-graph,glutamatergic neuron_Fiber_tracts,50,0.7696998799519807,0.91425616,0.54,1.0,0.54,1.0,0.8875214742315415,41.79434356689453,48.70282173156738,437.5653259277344,9.180001640319825,12187.951,2.7441669
C57BL6J-2.041,cellina-graph,astrocyte_Isocortex,50,0.8345258103241295,0.8795583,0.66,1.0,0.66,0.98,0.4467871122144441,42.8103141784668,41.414486694335935,423.1642333984375,9.54318389892578,3128.3545,15.408788
C57BL6J-2.041,cellina-graph,astrocyte_Fiber_tracts,50,0.6443697478991596,0.5663443,0.54,1.0,0.54,0.88,0.8069086621301537,36.21956596374512,37.482876205444335,396.2225830078125,6.40528039932251,3246.917,59.113544
C57BL6J-2.041,cellina-graph,GABAergic neuron_Isocortex,50,0.8789915966386556,0.97962385,0.68,1.0,0.68,1.0,0.7782713381694706,42.77616806030274,45.460748291015626,405.7179931640625,10.617905330657958,928.8507,2.678882
C57BL6J-2.041,cellina-graph,GABAergic neuron_Fiber_tracts,50,0.745018007202881,0.74800533,0.38,0.8947368421052632,0.34,0.56,0.9228017380356512,42.84408798217773,47.95347366333008,383.59954833984375,9.131444358825684,1345.8785,196.92311
C57BL6J-2.041,cellina-graph,endothelial cell_Isocortex,50,0.905594237695078,0.9374891,0.8,1.0,0.8,0.96,0.7908698711868556,40.2126522064209,40.98781356811524,271.5372589111328,8.427609157562255,2519.4204,42.197212
C57BL6J-2.041,cellina-graph,endothelial cell_Fiber_tracts,50,0.5868427370948379,0.99131984,0.12,1.0,0.12,0.84,0.650910194449603,41.14543075561524,42.34527931213379,419.59946899414064,8.51017141342163,3399.049,303.51923
C57BL6J-2.039,mintflow,glutamatergic neuron_Isocortex,50,0.8489315726290516,0.9745331,0.4,1.0,0.4,0.98,0.0366106080206985,56.99677696228027,56.553259658813474,709.2076416015625,18.98901596069336,28306.254,7.5305824
C57BL6J-2.039,mintflow,glutamatergic neuron_Fiber_tracts,50,0.5550540216086435,0.8830896,0.42,1.0,0.42,1.0,0.9008,56.92028198242188,58.85038299560547,834.0919860839844,18.29692707061768,2032.4878,3.0927002
C57BL6J-2.039,mintflow,oligodendrocyte_Isocortex,50,0.5589915966386554,0.56638306,0.28,1.0,0.28,0.48,0.10828025477707,69.5305679321289,68.30140838623046,2019.832421875,18.730403709411625,2505.9507,122.52449
C57BL6J-2.039,mintflow,oligodendrocyte_Fiber_tracts,50,0.4101320528211284,0.7515704,0.02,1.0,0.02,0.28,0.0476578411405295,77.64676971435547,77.0615364074707,3088.7075439453124,22.748677253723145,11150.972,25.893583
C57BL6J-2.039,mintflow,astrocyte_Isocortex,50,0.776422569027611,0.83005875,0.22,1.0,0.22,0.82,0.0617760617760617,68.14266510009766,66.71042709350586,1660.681066894531,22.549525260925293,5132.9277,17.714468
C57BL6J-2.039,mintflow,astrocyte_Fiber_tracts,50,0.6581032412965185,0.6839105,0.12,1.0,0.12,0.7,0.639871382636656,68.7762435913086,67.86308288574219,1674.6591186523438,21.915483283996583,3785.5024,26.011248
C57BL6J-2.039,mintflow,GABAergic neuron_Isocortex,50,0.8679471788715486,0.9149708,0.32,1.0,0.32,0.9,0.4073006724303554,58.4364429473877,57.78610725402832,868.2554016113281,20.03901023864746,3931.891,7.2282734
C57BL6J-2.039,mintflow,GABAergic neuron_Fiber_tracts,50,0.6449459783913566,0.7908619,0.26,1.0,0.26,0.94,0.3690205011389522,57.046648025512695,58.38115539550781,933.5656616210938,19.058788299560547,1515.3588,10.169987
C57BL6J-2.039,mintflow,endothelial cell_Isocortex,50,0.8044657863145258,0.8673511,0.34,1.0,0.34,0.62,0.0804140127388535,68.67751770019531,67.2475357055664,1667.7433715820312,21.882874298095704,5089.984,43.220352
C57BL6J-2.039,mintflow,endothelial cell_Fiber_tracts,50,0.7842016806722689,0.98852605,0.12,0.8333333333333334,0.1,0.14,0.2005347593582887,70.0657241821289,69.91482925415039,1526.3851440429687,20.98992977142334,1721.6866,353.77386
C57BL6J-2.036,mintflow,glutamatergic neuron_Isocortex,50,0.8730372148859544,0.9739824,0.46,1.0,0.46,0.98,0.0633615477629988,57.79726638793945,56.83732795715332,746.0975036621094,18.7069730758667,30425.705,7.808491
C57BL6J-2.036,mintflow,glutamatergic neuron_Fiber_tracts,50,0.7641296518607443,0.8705147,0.4,1.0,0.4,0.96,0.2910284463894967,57.05740928649902,57.908657455444335,796.2331298828125,18.577990341186524,1429.3906,6.314479
C57BL6J-2.036,mintflow,oligodendrocyte_Isocortex,50,0.5950060024009604,0.5605229,0.3,1.0,0.3,0.52,0.1515151515151515,69.356005859375,68.51857376098633,2135.2859130859374,16.777403354644775,3043.3687,122.26527
C57BL6J-2.036,mintflow,oligodendrocyte_Fiber_tracts,50,0.3732533013205282,0.5729852,0.08,0.5,0.04,0.42,0.0433345574733749,76.28513412475586,75.96577453613281,3308.868603515625,21.432762718200685,12222.68,32.724133
C57BL6J-2.036,mintflow,astrocyte_Isocortex,50,0.7794957983193278,0.7973636,0.24,1.0,0.24,0.86,0.9024561403508772,69.5742317199707,68.30514907836914,1794.61142578125,21.06372833251953,5683.557,20.931313
C57BL6J-2.036,mintflow,astrocyte_Fiber_tracts,50,0.2007683073229291,0.41758966,0.12,0.8333333333333334,0.1,0.46,0.0309023485784919,69.8775390625,68.31318283081055,1856.484033203125,21.825525856018068,3321.0369,155.2558
C57BL6J-2.036,mintflow,GABAergic neuron_Isocortex,50,0.9155822328931572,0.9706125,0.58,1.0,0.58,0.98,0.1468288444830582,58.45554809570312,59.09376335144043,979.6375854492188,19.05909366607666,3970.5093,5.7032604
C57BL6J-2.036,mintflow,GABAergic neuron_Fiber_tracts,50,0.8537334933973589,0.90909255,0.58,1.0,0.58,0.98,0.8668478260869565,56.18810043334961,58.341738891601565,1225.4708618164063,19.34964981079101,1275.1329,10.852604
C57BL6J-2.036,mintflow,endothelial cell_Isocortex,50,0.9019447779111645,0.9232283,0.56,1.0,0.56,0.76,0.1312302839116719,68.64788436889648,67.4139633178711,1836.5978637695312,19.12170009613037,6191.1123,34.229996
C57BL6J-2.036,mintflow,endothelial cell_Fiber_tracts,50,0.5884753901560623,0.9855665,0.12,1.0,0.12,0.18,0.1359223300970873,69.37706298828125,67.69237365722657,1787.9868408203124,19.88618412017822,1410.0474,356.34723
C57BL6J-2.041,mintflow,glutamatergic neuron_Isocortex,50,0.8569987995198078,0.9700188,0.4,1.0,0.4,0.96,0.0467356916882369,56.94719047546387,56.31658897399903,772.9796813964844,18.767488861083983,26011.928,8.597793
C57BL6J-2.041,mintflow,glutamatergic neuron_Fiber_tracts,50,0.8106122448979592,0.9192014,0.32,1.0,0.32,0.96,0.5078979343863913,56.414276885986325,58.288723373413085,843.4231811523438,19.403567123413087,2740.6355,2.9152515
C57BL6J-2.041,mintflow,oligodendrocyte_Isocortex,50,0.2270828331332533,0.4950797,0.14,0.7142857142857143,0.1,0.2,0.2081031307550644,69.32685089111328,68.14990692138672,1972.0581176757807,14.549171733856202,2326.0664,301.09003
C57BL6J-2.041,mintflow,oligodendrocyte_Fiber_tracts,50,0.0664105642256902,0.71897167,0.14,0.7142857142857143,0.1,0.36,0.0751807228915662,76.16970977783203,75.63134002685547,3212.587280273437,18.94680004119873,8965.329,34.98289
C57BL6J-2.041,mintflow,astrocyte_Isocortex,50,0.8205042016806722,0.81349504,0.22,1.0,0.22,0.74,0.9212175470008952,67.14480514526367,64.25642242431641,1758.4956665039062,19.901056480407718,4432.638,29.618553
C57BL6J-2.041,mintflow,astrocyte_Fiber_tracts,50,0.4572869147659063,0.50339353,0.16,0.75,0.12,0.62,0.6244041944709247,67.51966171264648,66.96065826416016,1880.3427856445312,20.3259801864624,4264.614,77.13635
C57BL6J-2.041,mintflow,GABAergic neuron_Isocortex,50,0.8562304921968786,0.9544155,0.36,1.0,0.36,0.98,0.1768421052631578,58.65147857666015,59.64747428894043,1097.21728515625,19.78497657775879,3630.2625,7.0590878
C57BL6J-2.041,mintflow,GABAergic neuron_Fiber_tracts,50,0.6447539015606242,0.7142231,0.3,0.8666666666666667,0.26,0.48,0.4031413612565445,59.21534729003906,60.62544250488281,1053.79443359375,17.674318313598633,724.23444,216.4223
C57BL6J-2.041,mintflow,endothelial cell_Isocortex,50,0.8991596638655461,0.9383872,0.72,1.0,0.72,0.84,0.1437444543034605,66.67968063354492,65.90893325805663,1918.0796508789065,17.66906566619873,4452.1973,60.327305
C57BL6J-2.041,mintflow,endothelial cell_Fiber_tracts,50,0.383625450180072,0.98943335,0.12,1.0,0.12,0.22,0.1419939577039275,69.10037231445312,68.08652572631836,2189.11357421875,19.37036552429199,1552.3907,365.4414
C57BL6J-2.036,cellina-pert,glutamatergic neuron_Isocortex,50,0.8968547418967586,0.9709281,0.58,1.0,0.58,1.0,0.698823596752654,39.1608528137207,43.27017860412597,354.4868591308594,11.076235485076904,13833.688,8.772708
C57BL6J-2.036,cellina-pert,glutamatergic neuron_Fiber_tracts,50,0.7278271308523409,0.8783529,0.44,1.0,0.44,0.98,0.3344653801598067,39.6288501739502,46.26972541809082,556.7715515136719,14.600628662109376,12152.104,9.38097
C57BL6J-2.036,cellina-pert,oligodendrocyte_Isocortex,50,0.5756062424969988,0.49155658,0.36,0.9444444444444444,0.34,0.76,0.8479476466297895,34.53551559448242,34.602909088134766,227.562255859375,9.500021076202392,6946.2983,97.08037
C57BL6J-2.036,cellina-pert,oligodendrocyte_Fiber_tracts,50,0.4579591836734694,0.6397239,0.32,1.0,0.32,0.9,0.7687032025506203,35.71950340270996,35.901132583618164,237.52384033203128,9.968737602233888,6980.2207,16.561811
C57BL6J-2.036,cellina-pert,astrocyte_Isocortex,50,0.8956062424969988,0.8934029,0.54,1.0,0.54,0.98,0.6555876416705481,35.31956405639649,33.71449966430664,241.51201171875,7.225853061676025,3108.2375,9.437665
C57BL6J-2.036,cellina-pert,astrocyte_Fiber_tracts,50,0.3277310924369748,0.48519534,0.36,0.8888888888888888,0.32,0.7,0.582426317497475,34.010301208496095,34.300317001342776,439.4639770507813,8.213519382476807,3828.8833,119.72378
C57BL6J-2.036,cellina-pert,GABAergic neuron_Isocortex,50,0.9218247298919569,0.96342754,0.6,1.0,0.6,1.0,0.708884857157459,40.85490760803223,45.54994087219238,375.9907958984375,11.00935001373291,1367.6194,6.962635
C57BL6J-2.036,cellina-pert,GABAergic neuron_Fiber_tracts,50,0.9085714285714284,0.9198508,0.7,1.0,0.7,1.0,0.8668478260869564,38.96605033874512,42.5068416595459,471.5336975097656,9.078270053863523,855.5172,10.259954
C57BL6J-2.036,cellina-pert,endothelial cell_Isocortex,50,0.9032893157262905,0.9270384,0.68,1.0,0.68,0.98,0.7925760153269361,33.412315368652344,33.639884567260744,147.82900695800782,9.238080024719238,2784.256,20.53075
C57BL6J-2.036,cellina-pert,endothelial cell_Fiber_tracts,50,0.7335894357743098,0.9933759,0.14,1.0,0.14,0.9,0.7080812958538776,32.10712890625,32.3445613861084,235.0857879638672,8.763311004638672,3925.9287,278.53833
C57BL6J-2.039,cellina-pert,glutamatergic neuron_Isocortex,50,0.7930372148859544,0.9601734,0.48,1.0,0.48,1.0,0.7021144616316148,36.16714248657227,45.031192779541016,508.0380004882812,14.388960933685302,14769.787,13.298135
C57BL6J-2.039,cellina-pert,glutamatergic neuron_Fiber_tracts,50,0.5191356542617046,0.8615509,0.38,1.0,0.38,1.0,0.4302200511218404,36.57222709655762,46.36933097839356,481.88673706054686,12.4884033203125,15629.347,6.5652122
C57BL6J-2.039,cellina-pert,oligodendrocyte_Isocortex,50,0.5755102040816326,0.573367,0.46,1.0,0.46,0.92,0.3633453712738493,24.739806175231934,26.016285705566407,236.14584350585935,7.336495304107666,7428.912,85.45001
C57BL6J-2.039,cellina-pert,oligodendrocyte_Fiber_tracts,50,0.4327010804321728,0.76146436,0.62,1.0,0.62,0.94,0.81920055631094,27.52472438812256,27.696325302124023,118.62798156738282,7.87445821762085,7574.7573,7.5985527
C57BL6J-2.039,cellina-pert,astrocyte_Isocortex,50,0.8670828331332533,0.8885305,0.54,1.0,0.54,0.96,0.4885708007659227,28.03735904693604,28.284400177001952,283.6602935791016,6.982942962646485,3440.6091,8.863474
C57BL6J-2.039,cellina-pert,astrocyte_Fiber_tracts,50,0.8204081632653061,0.80342054,0.64,1.0,0.64,0.98,0.7280866860115547,30.142023468017577,31.034198379516603,338.863916015625,7.229874992370606,4256.8833,13.506291
C57BL6J-2.039,cellina-pert,GABAergic neuron_Isocortex,50,0.8514285714285714,0.91116965,0.38,1.0,0.38,1.0,0.4949737425099815,39.79080696105957,44.37206115722656,304.3249938964844,10.21568479537964,1704.423,7.3845677
C57BL6J-2.039,cellina-pert,GABAergic neuron_Fiber_tracts,50,0.7444417767106842,0.81593287,0.46,1.0,0.46,0.96,0.4335383609819865,40.61012191772461,45.076789474487306,325.99497680664064,8.90432596206665,1637.5454,9.691505
C57BL6J-2.039,cellina-pert,endothelial cell_Isocortex,50,0.8184873949579832,0.8673535,0.6,1.0,0.6,0.96,0.7259867495459545,31.04810161590576,31.63709526062012,147.37964477539063,7.368834018707275,3635.6765,26.962587
C57BL6J-2.039,cellina-pert,endothelial cell_Fiber_tracts,50,0.7799759903961584,0.99262035,0.14,0.8571428571428571,0.12,0.58,0.7299841075532074,32.248464584350586,33.66005744934082,214.6367431640625,8.40856409072876,5111.09,273.46356
C57BL6J-2.041,cellina-pert,glutamatergic neuron_Isocortex,50,0.8307803121248498,0.9541877,0.62,1.0,0.62,0.98,0.4726824330088771,40.80875244140625,44.81847229003906,389.3630065917969,10.37949447631836,12121.846,9.153589
