sid,model_name,holdout_celltype,n_deg,spearman,pearson,precision,direction_match,direction_match_k,mixing_index,edistance_global,edistance_local,rmse
C57BL6J-2.041,cellina,GABAergic neuron_Isocortex,50,0.8961824729891957,0.9759928584098816,0.54,1.0,0.54,0.6868436487112208,5.74258074760437,4.6427388191223145,1025.9508056640625
C57BL6J-2.041,cellina,astrocyte_Fiber_tracts,50,0.6566626650660264,0.6034421324729919,0.5,0.96,0.48,0.8009179051736388,4.737370157241822,2.0968570947647094,3320.662841796875
C57BL6J-2.041,cellina,astrocyte_Isocortex,50,0.8293397358943577,0.8754621744155884,0.62,1.0,0.62,0.9973142345568488,5.1764990329742435,3.268254590034485,3090.73828125
C57BL6J-2.041,cellina,endothelial cell_Fiber_tracts,50,0.531812725090036,0.9944112300872803,0.12,1.0,0.12,0.92841192696703,0.051989981159567836,0.05103808157145977,3409.367431640625
C57BL6J-2.041,cellina,endothelial cell_Isocortex,50,0.9067466986794718,0.9360105395317078,0.78,1.0,0.78,0.8295750084141602,1.1032962560653687,1.3239135980606078,2751.76708984375
C57BL6J-2.041,cellina,glutamatergic neuron_Fiber_tracts,50,0.836830732292917,0.939344584941864,0.62,1.0,0.62,0.9998885259790206,8.216049814224244,3.69915657043457,11956.44921875
C57BL6J-2.041,cellina,glutamatergic neuron_Isocortex,50,0.8401920768307323,0.9673296809196472,0.7,1.0,0.7,0.3740554281712034,11.31522045135498,9.914578056335449,10976.4853515625
C57BL6J-2.041,cellina,oligodendrocyte_Fiber_tracts,50,0.2099879951980792,0.7567757368087769,0.42,1.0,0.42,0.9865060240963854,0.5291488885879516,0.9040793657302857,5445.7333984375
C57BL6J-2.041,cellina,oligodendrocyte_Isocortex,50,0.3138055222088835,0.5245432257652283,0.2,1.0,0.2,0.7983425414364641,0.6117985069751739,1.2044322848320008,5419.2216796875
C57BL6J-2.041,cellina-graph,GABAergic neuron_Fiber_tracts,50,0.7454981992797118,0.7462643384933472,0.38,0.8947368421052632,0.34,0.9052064301177627,3.4544288158416747,2.849506306648254,1355.51806640625
C57BL6J-2.041,cellina-graph,GABAergic neuron_Isocortex,50,0.8793757503001199,0.9798069000244141,0.68,1.0,0.68,0.7260194474455934,5.616082859039307,5.210357618331909,926.5980834960938
C57BL6J-2.041,cellina-graph,astrocyte_Fiber_tracts,50,0.6429291716686675,0.5672247409820557,0.54,1.0,0.54,0.8167803304420983,4.601222658157349,2.2966744661331178,3247.72705078125
C57BL6J-2.041,cellina-graph,astrocyte_Isocortex,50,0.8334693877551019,0.8797345161437988,0.66,1.0,0.66,0.9206899385870877,5.3099143505096436,3.35433030128479,3120.480712890625
C57BL6J-2.041,cellina-graph,endothelial cell_Fiber_tracts,50,0.6005762304921969,0.9918535947799683,0.12,1.0,0.12,0.6479796355598635,0.06220180690288544,0.05940206274390221,3410.722900390625
C57BL6J-2.041,cellina-graph,endothelial cell_Isocortex,50,0.9055942376950781,0.937711238861084,0.8,1.0,0.8,0.8241899458434049,1.1435269355773925,1.2848977088928222,2509.431884765625
C57BL6J-2.041,cellina-graph,glutamatergic neuron_Fiber_tracts,50,0.7733493397358944,0.9165737628936768,0.54,1.0,0.54,0.9119863060358229,8.7090012550354,3.8681830167770386,12199.4189453125
C57BL6J-2.041,cellina-graph,glutamatergic neuron_Isocortex,50,0.8831212484993998,0.9780006408691406,0.74,1.0,0.74,0.4500090444355906,10.614156723022461,9.67150330543518,9637.4931640625
C57BL6J-2.041,cpa,GABAergic neuron_Fiber_tracts,50,0.7372388955582232,0.7230313420295715,0.36,0.7777777777777778,0.28,0.8914648938293592,4.056733655929565,3.26486873626709,1303.0423583984375
C57BL6J-2.041,cpa,GABAergic neuron_Isocortex,50,0.8773589435774309,0.9506275057792664,0.46,1.0,0.46,0.9849050779441272,6.419938755035401,5.315950632095337,1099.7899169921875
C57BL6J-2.041,cpa,astrocyte_Fiber_tracts,50,0.6550300120048019,0.6089345812797546,0.48,0.9583333333333334,0.46,0.6010368545420497,5.140798473358155,2.237320566177368,3593.17578125
C57BL6J-2.041,cpa,astrocyte_Isocortex,50,0.8078271308523409,0.8532201647758484,0.48,1.0,0.48,0.38648155889285307,6.006562757492065,4.0369377613067625,2704.432861328125
C57BL6J-2.041,cpa,endothelial cell_Fiber_tracts,50,0.5570708283313325,0.992847740650177,0.16,1.0,0.16,0.9815016962817684,0.053095655888319014,0.04987676069140434,3315.143310546875
C57BL6J-2.041,cpa,endothelial cell_Isocortex,50,0.84921968787515,0.9331172108650208,0.82,1.0,0.82,0.6818223541290579,1.1220076978206635,1.276582956314087,2641.41943359375
C57BL6J-2.041,cpa,glutamatergic neuron_Fiber_tracts,50,0.7709483793517407,0.8826139569282532,0.34,1.0,0.34,0.7491318444532798,10.272097396850587,4.30422260761261,11755.078125
C57BL6J-2.041,cpa,glutamatergic neuron_Isocortex,50,0.8175270108043216,0.9545731544494629,0.6,1.0,0.6,0.46938172707382164,11.629167366027833,11.349596214294433,11567.396484375
C57BL6J-2.041,cpa,oligodendrocyte_Fiber_tracts,50,0.11414165666266506,0.7457756400108337,0.38,1.0,0.38,0.9865060240963854,0.4632308840751648,0.7012706339359284,5400.83642578125
C57BL6J-2.041,cpa,oligodendrocyte_Isocortex,50,0.2976710684273709,0.4960882067680359,0.2,1.0,0.2,0.91471549180146,0.609554547071457,1.1712316036224366,5886.6640625
C57BL6J-2.041,scgen,GABAergic neuron_Fiber_tracts,50,0.6829771908763506,0.7112240791320801,0.2,1.0,0.2,0.624633431085044,3.4656755208969114,3.758560824394226,1038.0892333984375
C57BL6J-2.041,scgen,GABAergic neuron_Isocortex,50,0.8325090036014406,0.9141472578048706,0.38,1.0,0.38,0.752085198333076,4.940783309936523,6.122162294387818,1098.709716796875
C57BL6J-2.041,scgen,astrocyte_Fiber_tracts,50,0.6864345738295319,0.6715400218963623,0.08,1.0,0.08,0.8924712766447996,2.8229955673217773,2.5535844802856444,3189.358154296875
C57BL6J-2.041,scgen,astrocyte_Isocortex,50,0.7911164465786314,0.8489664793014526,0.2,1.0,0.2,0.9684071263370277,3.5821611404418947,3.9113039493560793,2542.6376953125
C57BL6J-2.041,scgen,endothelial cell_Fiber_tracts,50,0.6310204081632652,0.9871319532394409,0.2,1.0,0.2,0.5525167929630351,0.3510108768939972,0.3171812415122986,2675.6650390625
C57BL6J-2.041,scgen,endothelial cell_Isocortex,50,0.7581752701080431,0.9380722641944885,0.66,1.0,0.66,0.33785148242205426,0.9760279655456543,1.4880987405776978,2085.560546875
C57BL6J-2.041,scgen,glutamatergic neuron_Fiber_tracts,50,0.26175270108043214,0.3014284074306488,0.02,1.0,0.02,0.8214665109333308,6.864399671554565,5.467382478713989,9168.9111328125
C57BL6J-2.041,scgen,glutamatergic neuron_Isocortex,50,0.6160384153661465,0.872989296913147,0.08,1.0,0.08,0.6791484275435167,9.46164846420288,12.258985233306884,12951.064453125
C57BL6J-2.041,scgen,oligodendrocyte_Fiber_tracts,50,0.05728691476590636,0.7428685426712036,0.16,1.0,0.16,0.3041566265060241,1.002736258506775,1.5872631788253784,3820.43359375
C57BL6J-2.041,scgen,oligodendrocyte_Isocortex,50,0.19222088835534215,0.5249390602111816,0.04,1.0,0.04,0.5377171670105838,0.7829328894615173,1.8427329301834106,4492.85498046875
C57BL6J-2.039,mintflow,glutamatergic neuron_Isocortex,50,0.8489315726290516,0.9745281,0.4,1.0,0.4,0.0366106080206985,16.0663330078125,18.1844331741333,28307.008
C57BL6J-2.039,mintflow,glutamatergic neuron_Fiber_tracts,50,0.5550540216086435,0.8828729,0.42,1.0,0.42,0.9008,10.28799514770508,13.98417615890503,2032.5807
C57BL6J-2.039,mintflow,oligodendrocyte_Isocortex,50,0.5609123649459784,0.5664639,0.28,1.0,0.28,0.10828025477707,18.390125274658203,19.894155311584477,2506.1638
C57BL6J-2.039,mintflow,oligodendrocyte_Fiber_tracts,50,0.4095558223289315,0.75146914,0.02,1.0,0.02,0.0476578411405295,25.708101081848145,26.741619491577147,11151.381
C57BL6J-2.039,mintflow,astrocyte_Isocortex,50,0.776422569027611,0.8300321,0.22,1.0,0.22,0.0617760617760617,16.458804512023924,18.06407623291016,5132.9507
C57BL6J-2.039,mintflow,astrocyte_Fiber_tracts,50,0.6581032412965185,0.68406856,0.12,1.0,0.12,0.639871382636656,14.359073448181151,17.089247512817384,3785.5999
C57BL6J-2.039,mintflow,GABAergic neuron_Isocortex,50,0.8679471788715486,0.91498333,0.32,1.0,0.32,0.4073006724303554,14.48152208328247,16.69131965637207,3932.2356
C57BL6J-2.039,mintflow,GABAergic neuron_Fiber_tracts,50,0.645234093637455,0.7910718,0.26,1.0,0.26,0.3690205011389522,11.347253322601318,14.711654663085938,1515.0604
C57BL6J-2.039,mintflow,endothelial cell_Isocortex,50,0.8044657863145258,0.8674197,0.34,1.0,0.34,0.0804140127388535,18.01646614074707,20.05107517242432,5089.6367
C57BL6J-2.039,mintflow,endothelial cell_Fiber_tracts,50,0.7833373349339736,0.98858744,0.12,0.8333333333333334,0.1,0.2005347593582887,8.272758197784423,7.957923603057861,1721.8384
C57BL6J-2.036,mintflow,glutamatergic neuron_Isocortex,50,0.8730372148859544,0.9739891,0.46,1.0,0.46,0.0633615477629988,15.72010908126831,18.0250394821167,30425.836
C57BL6J-2.036,mintflow,glutamatergic neuron_Fiber_tracts,50,0.7633613445378151,0.8703933,0.4,1.0,0.4,0.2910284463894967,10.867581939697263,14.584117603302,1429.567
C57BL6J-2.036,mintflow,oligodendrocyte_Isocortex,50,0.5950060024009604,0.5604141,0.3,1.0,0.3,0.150197628458498,18.35239887237549,19.813778114318847,3043.7554
C57BL6J-2.036,mintflow,oligodendrocyte_Fiber_tracts,50,0.3732533013205282,0.5728833,0.08,0.5,0.04,0.0433345574733749,24.36205005645752,25.387230682373048,12223.094
C57BL6J-2.036,mintflow,astrocyte_Isocortex,50,0.7794957983193278,0.79740024,0.24,1.0,0.24,0.9024561403508772,16.809025001525878,18.494257354736327,5683.8784
C57BL6J-2.036,mintflow,astrocyte_Fiber_tracts,50,0.2007683073229291,0.417615,0.12,0.8333333333333334,0.1,0.0309023485784919,12.463043403625488,15.501606750488282,3321.4304
C57BL6J-2.036,mintflow,GABAergic neuron_Isocortex,50,0.9157743097238896,0.9705987,0.58,1.0,0.58,0.1468288444830582,11.532682609558105,14.064715671539307,3970.0479
C57BL6J-2.036,mintflow,GABAergic neuron_Fiber_tracts,50,0.8515246098439375,0.9091614,0.58,1.0,0.58,0.8668478260869565,10.09281520843506,13.69552698135376,1275.0802
C57BL6J-2.036,mintflow,endothelial cell_Isocortex,50,0.9018487394957984,0.92326653,0.56,1.0,0.56,0.1312302839116719,16.862386322021486,18.62259864807129,6190.8135
C57BL6J-2.036,mintflow,endothelial cell_Fiber_tracts,50,0.5901080432172868,0.98561823,0.12,1.0,0.12,0.1359223300970873,9.65940818786621,9.055234718322756,1411.3286
C57BL6J-2.041,mintflow,glutamatergic neuron_Isocortex,50,0.8569987995198078,0.9700116,0.4,1.0,0.4,0.0467356916882369,17.421324157714842,19.827945518493653,26011.36
C57BL6J-2.041,mintflow,glutamatergic neuron_Fiber_tracts,50,0.8106122448979592,0.9192179,0.32,1.0,0.32,0.5078979343863913,11.13611125946045,14.95355215072632,2740.7063
C57BL6J-2.041,mintflow,oligodendrocyte_Isocortex,50,0.2215126050420168,0.4949172,0.14,0.7142857142857143,0.1,0.2081031307550644,14.98348150253296,16.035692596435545,2326.4958
C57BL6J-2.041,mintflow,oligodendrocyte_Fiber_tracts,50,0.0664105642256902,0.71896124,0.14,0.7142857142857143,0.1,0.0751807228915662,23.49820461273193,24.542346000671387,8964.98
C57BL6J-2.041,mintflow,astrocyte_Isocortex,50,0.8205042016806722,0.8135317,0.22,1.0,0.22,0.9212175470008952,16.449453926086427,17.99070339202881,4432.9033
C57BL6J-2.041,mintflow,astrocyte_Fiber_tracts,50,0.4572869147659063,0.5034847,0.16,0.75,0.12,0.6244041944709247,13.392574119567872,16.176587772369384,4264.683
C57BL6J-2.041,mintflow,GABAergic neuron_Isocortex,50,0.8562304921968786,0.954428,0.36,1.0,0.36,0.1768421052631578,14.820398807525637,17.241748809814453,3630.242
C57BL6J-2.041,mintflow,GABAergic neuron_Fiber_tracts,50,0.6422569027611044,0.7142729,0.32,0.8125,0.26,0.4031413612565445,9.874552726745604,12.864839553833008,723.6186
C57BL6J-2.041,mintflow,endothelial cell_Isocortex,50,0.8991596638655461,0.93839306,0.72,1.0,0.72,0.1437444543034605,11.199334716796876,12.51778793334961,4450.3784
C57BL6J-2.041,mintflow,endothelial cell_Fiber_tracts,50,0.383625450180072,0.98942906,0.12,1.0,0.12,0.1419939577039275,10.443132209777833,9.960253715515137,1553.2681
C57BL6J-2.036,spatialprop,glutamatergic neuron_Isocortex,50,0.6852821128451381,0.78750056,0.0,0.0,0.0,0.075695284159613,8.872213554382324,13.76234760284424,20275.428
C57BL6J-2.036,spatialprop,glutamatergic neuron_Fiber_tracts,50,0.5221128451380552,0.4433075,0.0,0.0,0.0,0.24945295404814,7.704014873504638,12.857699394226074,1188.472
C57BL6J-2.036,spatialprop,GABAergic neuron_Isocortex,50,0.7249459783913565,0.77918786,0.02,1.0,0.02,0.9991311902693312,9.478158855438233,10.96372661590576,2955.736
C57BL6J-2.036,spatialprop,GABAergic neuron_Fiber_tracts,50,0.7544297719087634,0.8176749,0.16,1.0,0.16,0.6331521739130435,5.371834325790405,7.92840576171875,890.01764
C57BL6J-2.036,spatialprop,astrocyte_Isocortex,50,0.7403121248499399,0.7544324,0.08,1.0,0.08,0.0126315789473684,10.701383876800538,12.645825386047363,4376.921
C57BL6J-2.036,spatialprop,astrocyte_Fiber_tracts,50,0.6720288115246097,0.6888723,0.1,1.0,0.1,0.0222496909765142,6.369104290008545,8.841960239410401,2337.0845
C57BL6J-2.036,spatialprop,oligodendrocyte_Isocortex,50,0.7484753901560625,0.67271006,0.08,1.0,0.08,0.9986824769433466,13.927037239074709,14.66500482559204,2484.247
C57BL6J-2.036,spatialprop,oligodendrocyte_Fiber_tracts,50,-0.0351020408163265,0.10586423,0.02,1.0,0.02,0.0341535071612192,19.77516002655029,21.08541202545166,10886.858
C57BL6J-2.036,spatialprop,endothelial cell_Isocortex,50,0.8895558223289316,0.86769754,0.24,1.0,0.24,0.007570977917981,10.622815418243407,11.438710975646972,4495.287
C57BL6J-2.036,spatialprop,endothelial cell_Fiber_tracts,50,0.3221608643457382,0.85227066,0.2,1.0,0.2,0.9967637540453076,3.774896097183228,2.8835055351257326,683.89075
C57BL6J-2.039,spatialprop,glutamatergic neuron_Isocortex,50,0.7141896758703482,0.7301869,0.0,0.0,0.0,0.0111254851228978,10.727516174316406,14.69775047302246,24414.783
C57BL6J-2.039,spatialprop,glutamatergic neuron_Fiber_tracts,50,0.5543817527010804,0.57052666,0.0,0.0,0.0,0.376,4.855160188674927,9.718087005615237,1485.3882
C57BL6J-2.039,spatialprop,GABAergic neuron_Isocortex,50,0.4870588235294117,0.6422197,0.12,0.8333333333333334,0.1,0.0144092219020172,8.57832612991333,12.110495567321776,3043.5127
C57BL6J-2.039,spatialprop,GABAergic neuron_Fiber_tracts,50,0.5293157262905162,0.69521743,0.08,1.0,0.08,0.0933940774487471,3.81571307182312,7.239876174926758,1078.0547
C57BL6J-2.039,spatialprop,astrocyte_Isocortex,50,0.7099639855942377,0.571883,0.04,1.0,0.04,0.0138996138996138,11.277489471435548,13.503924655914307,4041.7715
C57BL6J-2.039,spatialprop,astrocyte_Fiber_tracts,50,0.6061464585834333,0.64303285,0.08,1.0,0.08,0.0139335476956055,8.152808570861817,11.38160219192505,2828.8242
C57BL6J-2.039,spatialprop,oligodendrocyte_Isocortex,50,0.8443217286914766,0.8565351,0.06,1.0,0.06,0.998407643312102,11.705759811401368,13.480439853668212,2036.883
C57BL6J-2.039,spatialprop,oligodendrocyte_Fiber_tracts,50,0.3069867947178871,0.45852074,0.0,0.0,0.0,0.0386965376782077,18.324664306640624,20.580911064147948,9786.767
C57BL6J-2.039,spatialprop,endothelial cell_Isocortex,50,0.7608643457382953,0.7793304,0.1,1.0,0.1,0.0047770700636942,14.90396213531494,17.02556209564209,4420.7744
C57BL6J-2.039,spatialprop,endothelial cell_Fiber_tracts,50,0.331188475390156,0.8280035,0.22,1.0,0.22,0.0106951871657754,2.9928029060363768,2.301456546783448,782.6016
C57BL6J-2.041,spatialprop,glutamatergic neuron_Isocortex,50,0.6506122448979592,0.63780856,0.06,1.0,0.06,0.0175438596491228,11.896748065948486,14.876671600341798,20700.572
C57BL6J-2.041,spatialprop,glutamatergic neuron_Fiber_tracts,50,0.5518847539015606,0.53162587,0.02,1.0,0.02,0.993924665856622,6.266694688796997,10.613584804534913,1968.0057
C57BL6J-2.041,spatialprop,GABAergic neuron_Isocortex,50,0.6780792316926769,0.79272,0.06,1.0,0.06,0.02,10.33570728302002,14.16009521484375,2829.785
C57BL6J-2.041,spatialprop,GABAergic neuron_Fiber_tracts,50,0.5822328931572629,0.7391466,0.08,1.0,0.08,0.9947643979057592,5.724974632263184,8.766000747680664,437.62296
C57BL6J-2.041,spatialprop,astrocyte_Isocortex,50,0.7113085234093637,0.77456266,0.08,1.0,0.08,0.0331244404655326,9.873068904876709,12.647813987731933,3355.9692
C57BL6J-2.041,spatialprop,astrocyte_Fiber_tracts,50,0.6895078031212485,0.74363357,0.1,1.0,0.1,0.0305052430886558,7.641941499710083,10.864837169647217,3015.6438
C57BL6J-2.041,spatialprop,oligodendrocyte_Isocortex,50,0.4052340936374549,0.6505478,0.12,1.0,0.12,0.156537753222836,7.753943824768067,10.421535873413086,1406.4918
C57BL6J-2.041,spatialprop,oligodendrocyte_Fiber_tracts,50,0.2678031212484993,0.6254232,0.06,1.0,0.06,0.0443373493975903,15.737026691436768,17.804389190673827,7421.8564
C57BL6J-2.041,spatialprop,endothelial cell_Isocortex,50,0.8132052821128452,0.8871024,0.28,1.0,0.28,0.9991126885536824,7.615953636169434,8.076029682159424,2622.968
C57BL6J-2.041,spatialprop,endothelial cell_Fiber_tracts,50,0.4210804321728691,0.8538471,0.18,1.0,0.18,0.9969788519637462,3.9470749616622927,3.350034856796265,834.7001
C57BL6J-2.036,cellina-pert,glutamatergic neuron_Isocortex,50,0.8746698679471788,0.94956845,0.4,1.0,0.4,0.6806857491105742,12.09250535964966,11.717500114440918,15628.168
C57BL6J-2.036,cellina-pert,glutamatergic neuron_Fiber_tracts,50,0.8254021608643458,0.92418796,0.52,1.0,0.52,0.3301377573286639,13.099718761444093,9.078194713592527,11958.894
C57BL6J-2.036,cellina-pert,oligodendrocyte_Isocortex,50,0.2932533013205282,0.38315845,0.18,0.5555555555555556,0.1,0.8198560833723912,2.8485719203948974,1.829758739471436,6220.525
C57BL6J-2.036,cellina-pert,oligodendrocyte_Fiber_tracts,50,0.4024489795918367,0.71566397,0.12,1.0,0.12,0.5987602729374307,0.987436842918396,1.4518727302551269,6514.7036
C57BL6J-2.036,cellina-pert,astrocyte_Isocortex,50,0.8500840336134453,0.778406,0.2,1.0,0.2,0.1991843916576101,5.646702861785888,4.814807081222535,2895.4683
C57BL6J-2.036,cellina-pert,astrocyte_Fiber_tracts,50,0.3268667466986794,0.5045034,0.26,0.6923076923076923,0.18,0.629174247921308,3.907690167427063,3.049323558807373,3915.1948
C57BL6J-2.036,cellina-pert,GABAergic neuron_Isocortex,50,0.9114525810324128,0.93920755,0.58,1.0,0.58,0.6794124035365666,7.772647523880005,8.599954509735108,1481.0267
C57BL6J-2.036,cellina-pert,GABAergic neuron_Fiber_tracts,50,0.8808163265306123,0.9148485,0.66,1.0,0.66,0.8668478260869564,5.284215974807739,2.4772006988525392,890.6134
C57BL6J-2.036,cellina-pert,endothelial cell_Isocortex,50,0.8692917166866746,0.90046924,0.5,1.0,0.5,0.8126447222818638,1.967373299598694,2.1901678919792174,2445.9624
C57BL6J-2.036,cellina-pert,endothelial cell_Fiber_tracts,50,0.6091236494597839,0.99396384,0.14,1.0,0.14,0.9284340636066352,0.098356431722641,0.0971576184034347,3788.5317
C57BL6J-2.039,cellina-pert,glutamatergic neuron_Isocortex,50,0.7366626650660264,0.909416,0.48,1.0,0.48,0.4019815316197437,12.586323547363282,11.889941310882568,15937.204
C57BL6J-2.039,cellina-pert,glutamatergic neuron_Fiber_tracts,50,0.608547418967587,0.85572195,0.5,1.0,0.5,0.606442260721386,10.04426565170288,4.448283410072326,15187.293
C57BL6J-2.039,cellina-pert,oligodendrocyte_Isocortex,50,0.3742136854741897,0.42762095,0.16,1.0,0.16,0.6553839478924003,4.2321008205413815,2.691152238845825,6411.4624
C57BL6J-2.039,cellina-pert,oligodendrocyte_Fiber_tracts,50,0.1347899159663865,0.7618186,0.08,1.0,0.08,0.618975360905571,1.2838266730308532,2.095951592922211,7156.539
C57BL6J-2.039,cellina-pert,astrocyte_Isocortex,50,0.7611524609843938,0.7645217,0.34,1.0,0.34,0.0851900681168973,6.944099855422974,5.4617133140563965,3499.1545
C57BL6J-2.039,cellina-pert,astrocyte_Fiber_tracts,50,0.786986794717887,0.7361501,0.44,0.9545454545454546,0.42,0.4380310041042532,5.807887220382691,2.611163711547852,4705.721
C57BL6J-2.039,cellina-pert,GABAergic neuron_Isocortex,50,0.8312605042016806,0.84883374,0.32,1.0,0.32,0.5017576988030369,8.22629714012146,7.534307241439819,1819.7698
C57BL6J-2.039,cellina-pert,GABAergic neuron_Fiber_tracts,50,0.6792316926770707,0.7671642,0.24,1.0,0.24,0.8086560364464692,6.474844312667846,2.679368495941162,1672.283
C57BL6J-2.039,cellina-pert,endothelial cell_Isocortex,50,0.7629771908763505,0.83819234,0.32,1.0,0.32,0.7587387767631034,3.359749174118042,2.371030592918396,3461.403
C57BL6J-2.039,cellina-pert,endothelial cell_Fiber_tracts,50,0.818295318127251,0.995134,0.14,0.8571428571428571,0.12,0.7048622296673324,0.046371828764677,0.0671659566462039,5135.762
C57BL6J-2.041,cellina-pert,glutamatergic neuron_Isocortex,50,0.778343337334934,0.91449386,0.42,1.0,0.42,0.3167548975545429,12.709166622161865,11.600618839263916,13335.143
C57BL6J-2.041,cellina-pert,glutamatergic neuron_Fiber_tracts,50,0.7328211284513805,0.89644134,0.48,1.0,0.48,0.5514669361860774,9.586759853363038,3.95395884513855,12494.249
C57BL6J-2.041,cellina-pert,oligodendrocyte_Isocortex,50,0.4263625450180072,0.5465309,0.18,0.7777777777777778,0.14,0.8393435620936786,0.750039565563202,1.489203429222107,5472.7188
C57BL6J-2.041,cellina-pert,oligodendrocyte_Fiber_tracts,50,0.2391836734693877,0.7603002,0.2,0.8,0.16,0.9865060240963854,0.7782148003578186,1.2985595345497132,5043.441
C57BL6J-2.041,cellina-pert,astrocyte_Isocortex,50,0.8264585834333733,0.75219923,0.22,1.0,0.22,0.0933212905460879,6.330289888381958,4.747902822494507,2723.9358
C57BL6J-2.041,cellina-pert,astrocyte_Fiber_tracts,50,0.5500600240096039,0.55618507,0.28,0.8571428571428571,0.24,0.6660637640134872,5.342856788635254,2.3213399410247804,3819.0706
C57BL6J-2.041,cellina-pert,GABAergic neuron_Isocortex,50,0.858343337334934,0.9250653,0.38,1.0,0.38,0.6088779132582188,6.485375833511353,5.776505041122436,1228.2822
C57BL6J-2.041,cellina-pert,GABAergic neuron_Fiber_tracts,50,0.6957503001200479,0.7268012,0.4,0.75,0.3,0.9315686846509345,3.685116362571717,3.225341391563416,1288.7461
C57BL6J-2.041,cellina-pert,endothelial cell_Isocortex,50,0.876110444177671,0.92087805,0.68,1.0,0.68,0.8411100572162898,1.1635054171085355,1.3375422835350037,2949.339
C57BL6J-2.041,cellina-pert,endothelial cell_Fiber_tracts,50,0.4831212484993997,0.99436927,0.12,1.0,0.12,0.9648242344084756,0.0563287764787674,0.0555447500199079,3412.3303
C57BL6J-2.036,spatialprop-pert,glutamatergic neuron_Isocortex,50,0.6852821128451381,0.78750056,0.0,0.0,0.0,0.075695284159613,8.834416770935059,13.83684492111206,20275.428
C57BL6J-2.036,spatialprop-pert,glutamatergic neuron_Fiber_tracts,50,0.5221128451380552,0.4433075,0.0,0.0,0.0,0.24945295404814,7.696570825576782,13.06434211730957,1188.472
C57BL6J-2.036,spatialprop-pert,GABAergic neuron_Isocortex,50,0.723810896028462,0.7799428,0.02,1.0,0.02,0.9991311902693312,9.398744773864744,10.65754451751709,2939.0046
C57BL6J-2.036,spatialprop-pert,GABAergic neuron_Fiber_tracts,50,0.7401200480192077,0.7770945,0.08,1.0,0.08,0.9375,5.118238925933838,7.700488185882568,899.8711
C57BL6J-2.036,spatialprop-pert,astrocyte_Isocortex,50,0.7318607442977191,0.7771207,0.08,1.0,0.08,0.0203508771929824,9.149621772766114,11.048063182830813,4253.619
C57BL6J-2.036,spatialprop-pert,astrocyte_Fiber_tracts,50,0.6201680672268908,0.66383725,0.08,1.0,0.08,0.0370828182941903,3.69963903427124,6.371616554260254,2052.1638
C57BL6J-2.036,spatialprop-pert,oligodendrocyte_Isocortex,50,0.7333013205282112,0.6192359,0.1,0.8,0.08,0.9986824769433466,12.725495624542235,13.731718349456788,2434.3813
C57BL6J-2.036,spatialprop-pert,oligodendrocyte_Fiber_tracts,50,0.0155102040816326,0.15878476,0.0,0.0,0.0,0.0506793977230995,16.232418727874755,18.359174156188963,10315.259
C57BL6J-2.036,spatialprop-pert,endothelial cell_Isocortex,50,0.8809123649459784,0.8598209,0.18,1.0,0.18,0.0176656151419558,9.062063407897949,9.60158405303955,4307.637
C57BL6J-2.036,spatialprop-pert,endothelial cell_Fiber_tracts,50,0.3429051620648258,0.84999907,0.18,1.0,0.18,0.9967637540453076,2.0778162240982057,1.6571763515472413,715.4501
C57BL6J-2.039,spatialprop-pert,glutamatergic neuron_Isocortex,50,0.7093877551020409,0.7255946,0.0,0.0,0.0,0.0093143596377749,10.43172845840454,14.562714385986329,23489.781
C57BL6J-2.039,spatialprop-pert,glutamatergic neuron_Fiber_tracts,50,0.5873229291716686,0.6476365,0.02,1.0,0.02,0.896,6.522614860534668,11.206279850006103,1663.4205
C57BL6J-2.039,spatialprop-pert,GABAergic neuron_Isocortex,50,0.478031212484994,0.6321751,0.1,0.8,0.08,0.0144092219020172,8.707205867767334,12.123477935791016,3055.4202
C57BL6J-2.039,spatialprop-pert,GABAergic neuron_Fiber_tracts,50,0.5152941176470588,0.6811068,0.06,1.0,0.06,0.9977220956719818,6.173059368133545,8.503241348266602,1189.9417
C57BL6J-2.039,spatialprop-pert,astrocyte_Isocortex,50,0.6992076830732292,0.62230444,0.04,1.0,0.04,0.0254826254826254,10.317143440246582,12.025631427764893,4029.3284
C57BL6J-2.039,spatialprop-pert,astrocyte_Fiber_tracts,50,0.6465786314525811,0.67337954,0.08,1.0,0.08,0.0514469453376205,6.909781980514526,9.59378261566162,2724.1143
C57BL6J-2.039,spatialprop-pert,oligodendrocyte_Isocortex,50,0.8443217286914766,0.8336874,0.06,1.0,0.06,0.998407643312102,11.085995864868163,12.693968677520752,1980.5684
C57BL6J-2.039,spatialprop-pert,oligodendrocyte_Fiber_tracts,50,0.4326050420168067,0.53108615,0.02,1.0,0.02,0.0936863543788187,11.730960845947266,15.282713794708252,8209.397
C57BL6J-2.039,spatialprop-pert,endothelial cell_Isocortex,50,0.7849699879951981,0.807505,0.08,1.0,0.08,0.0111464968152866,12.956661128997805,13.781466293334962,4302.734
C57BL6J-2.039,spatialprop-pert,endothelial cell_Fiber_tracts,50,0.3819927971188475,0.8542814,0.24,1.0,0.24,0.0267379679144385,1.3647422432899474,1.228038477897644,930.31244
C57BL6J-2.041,spatialprop-pert,glutamatergic neuron_Isocortex,50,0.6368787515006001,0.6033807,0.06,1.0,0.06,0.0143802128271498,10.63874855041504,14.250803184509277,20033.445
