sid,model_name,holdout_celltype,n_deg,spearman,pearson,precision,direction_match,direction_match_k,direction_match_gt,mixing_index,edistance_global,edistance_local,edistance_pca_log,edistance_pca,rmse
C57BL6J-2.039,scgen,glutamatergic neuron_Isocortex,50,0.7424249699879952,0.9137653708457947,0.24,1.0,0.24,1.0,0.40038453441244976,17.155027008056642,29.0383659362793,15.74955940246582,895.3083374023438,4.175545692443848
C57BL6J-2.039,scgen,oligodendrocyte_Fiber_tracts,50,0.2539735894357743,0.7489820122718811,0.1,1.0,0.1,0.98,0.44523963853604565,5.282715797424316,6.840904235839844,1.8277002334594727,658.5034606933593,3.7186481952667236
C57BL6J-2.039,scgen,oligodendrocyte_Isocortex,50,0.5058823529411763,0.5595614910125732,0.18,1.0,0.18,0.96,0.5904096740394552,7.34537296295166,9.167629814147949,2.5316307067871096,501.7451171875,3.7748117446899414
C57BL6J-2.041,baseline,GABAergic neuron_Fiber_tracts,50,0.38380979687508454,0.2800842225551605,0.0,0.0,0.0,0.64,0.06282722513089005,39.080107879638675,37.50021133422852,23.390460968017578,1659.8165771484375,2.924692153930664
C57BL6J-2.041,baseline,GABAergic neuron_Isocortex,50,0.5896420083814427,0.6739286780357361,0.22,1.0,0.22,0.68,0.006917734218243555,48.31850242614746,52.29356498718262,29.003147315979003,1076.9320922851562,3.066307544708252
C57BL6J-2.041,baseline,astrocyte_Fiber_tracts,50,0.509111863576843,0.4596887528896332,0.1,0.8,0.08,0.76,0.01177824600498571,39.966621017456056,40.313150787353514,19.54738368988037,2310.331591796875,3.373241901397705
C57BL6J-2.041,baseline,astrocyte_Isocortex,50,0.730516206482593,0.7741740942001343,0.36,1.0,0.36,0.94,0.004476275738585497,67.39209213256837,69.78853912353516,38.85829811096191,2124.6979858398436,3.4007301330566406
C57BL6J-2.041,baseline,endothelial cell_Fiber_tracts,50,0.5196205129858535,0.5170795321464539,0.0,0.0,0.0,0.82,0.009063444108761328,44.104379653930664,45.498888397216795,21.748116302490235,3049.16982421875,3.0971319675445557
C57BL6J-2.041,baseline,endothelial cell_Isocortex,50,0.7454526245767272,0.7632282376289368,0.44,1.0,0.44,0.86,0.01774622892635315,66.70480499267578,69.53805465698242,34.475140762329104,2188.3925537109376,3.3322789669036865
C57BL6J-2.041,baseline,glutamatergic neuron_Fiber_tracts,50,-0.1709003601440576,-0.1688498854637146,0.04,1.0,0.04,0.32,0.006075334143377885,45.96419258117676,48.00428848266601,32.86953144073486,2060.2341918945312,3.7360246181488037
C57BL6J-2.041,baseline,glutamatergic neuron_Isocortex,50,0.32581032412965183,0.31919437646865845,0.2,0.9,0.18,0.78,0.0056082830025884385,55.26175498962402,59.62586975097656,36.73232078552246,846.2395568847656,4.125830173492432
C57BL6J-2.041,baseline,oligodendrocyte_Fiber_tracts,50,0.37037214885954384,0.43878042697906494,0.1,1.0,0.1,0.88,0.07518072289156627,51.621242904663085,52.756744384765625,20.690462493896483,2043.7204711914062,3.5055668354034424
C57BL6J-2.041,baseline,oligodendrocyte_Isocortex,50,0.13066026410564224,0.18077275156974792,0.2,1.0,0.2,0.72,0.17863720073664827,64.42145042419433,67.98669128417968,32.16775684356689,2318.0406005859377,3.6571712493896484
C57BL6J-2.041,cellina-ablated,GABAergic neuron_Fiber_tracts,50,0.6600240096038416,0.7144532799720764,0.34,0.8235294117647058,0.28,0.58,0.9220187007722898,35.32394790649414,40.23667678833008,8.096510124206542,292.6335510253906,3.121187210083008
C57BL6J-2.041,cellina-ablated,GABAergic neuron_Isocortex,50,0.8634333733493396,0.9492114186286926,0.46,1.0,0.46,1.0,0.9962617687914802,34.924918746948244,39.144518280029295,8.745634365081788,316.8422912597656,3.065296173095703
C57BL6J-2.041,cellina-ablated,astrocyte_Fiber_tracts,50,0.6123889555822329,0.5917432904243469,0.48,0.9166666666666666,0.44,0.86,0.7435220117500144,30.24057731628418,31.13374481201172,5.021899318695068,392.1121765136719,3.5380911827087402
C57BL6J-2.041,cellina-ablated,astrocyte_Isocortex,50,0.822328931572629,0.8627608418464661,0.58,1.0,0.58,0.98,0.9899754401376554,31.029873085021972,30.671863555908203,5.217675590515137,166.52692565917968,3.478673219680786
C57BL6J-2.041,cellina-ablated,endothelial cell_Fiber_tracts,50,0.6188235294117647,0.9941502809524536,0.12,1.0,0.12,0.9,0.9242991797152783,31.04189338684082,31.083763885498048,5.052563571929932,184.46621704101562,3.5302574634552
C57BL6J-2.041,cellina-ablated,endothelial cell_Isocortex,50,0.9033853541416567,0.9362422227859497,0.76,1.0,0.76,0.94,0.8848024967108282,30.771849060058592,30.95380630493164,5.150509262084961,104.54977722167969,3.4439220428466797
C57BL6J-2.041,cellina-ablated,glutamatergic neuron_Fiber_tracts,50,0.7985114045618247,0.8887991309165955,0.34,1.0,0.34,1.0,0.6816256545486148,30.93872241973877,43.41047058105469,11.736841773986816,631.5127319335937,4.06360387802124
C57BL6J-2.041,cellina-ablated,glutamatergic neuron_Isocortex,50,0.7886194477791115,0.9507070183753967,0.44,1.0,0.44,1.0,0.7206829091243843,34.12381286621094,45.45681037902832,14.275973892211914,660.0999572753906,4.127923965454102
C57BL6J-2.041,cellina-ablated,oligodendrocyte_Fiber_tracts,50,0.08974789915966387,0.7524846792221069,0.16,0.875,0.14,0.8,0.7868373493975904,31.036486434936524,31.17339172363281,6.375096416473388,209.21968994140624,3.715895891189575
C57BL6J-2.041,cellina-ablated,oligodendrocyte_Isocortex,50,0.3306122448979592,0.4966663718223572,0.18,1.0,0.18,0.58,0.9784677383567418,30.243642044067382,30.391450119018554,5.353598880767822,119.36820068359376,3.7771236896514893
C57BL6J-2.041,cellina,GABAergic neuron_Fiber_tracts,50,0.76,0.7570574283599854,0.36,0.8888888888888888,0.32,0.58,0.7331992445993459,40.02135543823242,45.09417381286621,7.3961560249328615,338.380078125,3.0987629890441895
C57BL6J-2.041,cellina,GABAergic neuron_Isocortex,50,0.8961824729891957,0.9759928584098816,0.54,1.0,0.54,1.0,0.6868436487112208,39.900627517700194,43.42083206176758,7.291165351867676,309.3219818115234,3.011126756668091
C57BL6J-2.041,cellina,astrocyte_Fiber_tracts,50,0.6566626650660264,0.6034421324729919,0.5,0.96,0.48,0.9,0.8009179051736388,33.34785461425781,35.46582374572754,6.366129302978516,356.1440185546875,3.5212247371673584
C57BL6J-2.041,cellina,astrocyte_Isocortex,50,0.8293397358943577,0.8754621744155884,0.62,1.0,0.62,0.98,0.9973142345568488,37.35151062011719,37.8652889251709,7.747470474243164,297.0918304443359,3.4900622367858887
C57BL6J-2.041,cellina,endothelial cell_Fiber_tracts,50,0.531812725090036,0.9944112300872803,0.12,1.0,0.12,0.9,0.92841192696703,34.33899421691895,35.35212097167969,6.9336894989013675,227.21610107421876,3.5326738357543945
C57BL6J-2.041,cellina,endothelial cell_Isocortex,50,0.9067466986794718,0.9360105395317078,0.78,1.0,0.78,0.92,0.8295750084141602,37.41410675048828,37.734693908691405,7.049795341491699,187.8222198486328,3.4396119117736816
C57BL6J-2.041,cellina,glutamatergic neuron_Fiber_tracts,50,0.836830732292917,0.939344584941864,0.62,1.0,0.62,1.0,0.9998885259790206,35.64417572021485,42.38874855041504,8.066355133056641,361.98094482421874,4.077602386474609
C57BL6J-2.041,cellina,glutamatergic neuron_Isocortex,50,0.8401920768307323,0.9673296809196472,0.7,1.0,0.7,1.0,0.3740554281712034,41.3717041015625,43.63922653198242,8.416687297821046,324.7412902832031,4.040463447570801
C57BL6J-2.041,cellina,oligodendrocyte_Fiber_tracts,50,0.2099879951980792,0.7567757368087769,0.42,1.0,0.42,0.92,0.9865060240963854,30.069645118713378,30.892020416259765,6.750717830657959,141.73308410644532,3.736056327819824
C57BL6J-2.041,cellina,oligodendrocyte_Isocortex,50,0.3138055222088835,0.5245432257652283,0.2,1.0,0.2,0.7,0.7983425414364641,35.539494323730466,34.988270950317386,6.9901141166687015,210.94375,3.7339370250701904
C57BL6J-2.041,cellina-graph,GABAergic neuron_Fiber_tracts,50,0.7454981992797118,0.7462643384933472,0.38,0.8947368421052632,0.34,0.54,0.9052064301177627,43.02844924926758,47.98192596435547,9.087661075592042,392.05616455078126,3.132105588912964
C57BL6J-2.041,cellina-graph,GABAergic neuron_Isocortex,50,0.8793757503001199,0.9798069000244141,0.68,1.0,0.68,1.0,0.7260194474455934,42.47818794250488,45.38303489685059,10.693575286865235,419.05153503417966,2.9668915271759033
C57BL6J-2.041,cellina-graph,astrocyte_Fiber_tracts,50,0.6429291716686675,0.5672247409820557,0.54,1.0,0.54,0.88,0.8167803304420983,36.05384521484375,36.919715118408206,6.2027569770812985,390.7781127929687,3.5115795135498047
C57BL6J-2.041,cellina-graph,astrocyte_Isocortex,50,0.8334693877551019,0.8797345161437988,0.66,1.0,0.66,0.98,0.9206899385870877,42.48769416809082,41.10915756225586,9.651446342468262,424.16185607910154,3.4942214488983154
C57BL6J-2.041,cellina-graph,endothelial cell_Fiber_tracts,50,0.6005762304921969,0.9918535947799683,0.12,1.0,0.12,0.84,0.6479796355598635,40.63856887817383,42.098771286010745,8.44166088104248,423.4448516845703,3.532846450805664
C57BL6J-2.041,cellina-graph,endothelial cell_Isocortex,50,0.9055942376950781,0.937711238861084,0.8,1.0,0.8,0.96,0.8241899458434049,40.10691871643066,40.94021415710449,8.346078968048095,251.3831298828125,3.3995754718780518
C57BL6J-2.041,cellina-graph,glutamatergic neuron_Fiber_tracts,50,0.7733493397358944,0.9165737628936768,0.54,1.0,0.54,1.0,0.9119863060358229,41.48820686340332,48.80387840270996,9.064410400390624,416.243994140625,4.086339473724365
C57BL6J-2.041,cellina-graph,glutamatergic neuron_Isocortex,50,0.8831212484993998,0.9780006408691406,0.74,1.0,0.74,1.0,0.4500090444355906,40.81919784545899,46.89117279052734,7.800727081298828,304.11115112304685,3.983964204788208
C57BL6J-2.041,cpa,GABAergic neuron_Fiber_tracts,50,0.7372388955582232,0.7230313420295715,0.36,0.7777777777777778,0.28,0.68,0.8914648938293592,28.88128089904785,33.1650447845459,7.485103511810303,391.050927734375,3.1149587631225586
C57BL6J-2.041,cpa,GABAergic neuron_Isocortex,50,0.8773589435774309,0.9506275057792664,0.46,1.0,0.46,1.0,0.9849050779441272,28.85375843048096,32.4588508605957,7.557979583740234,399.40025634765624,3.0413098335266113
C57BL6J-2.041,cpa,astrocyte_Fiber_tracts,50,0.6550300120048019,0.6089345812797546,0.48,0.9583333333333334,0.46,0.92,0.6010368545420497,24.872877502441405,25.66407241821289,5.804660892486572,580.2232055664062,3.555478572845459
C57BL6J-2.041,cpa,astrocyte_Isocortex,50,0.8078271308523409,0.8532201647758484,0.48,1.0,0.48,1.0,0.38648155889285307,28.25285930633545,28.876705169677734,5.99956750869751,415.4932556152344,3.4320764541625977
C57BL6J-2.041,cpa,endothelial cell_Fiber_tracts,50,0.5570708283313325,0.992847740650177,0.16,1.0,0.16,0.9,0.9815016962817684,26.71728343963623,25.700086212158205,5.323862552642822,146.5007751464844,3.5205023288726807
C57BL6J-2.041,cpa,endothelial cell_Isocortex,50,0.84921968787515,0.9331172108650208,0.82,1.0,0.82,0.98,0.6818223541290579,26.319341468811036,25.94322090148926,5.565686893463135,162.683349609375,3.421837568283081
C57BL6J-2.041,cpa,glutamatergic neuron_Fiber_tracts,50,0.7709483793517407,0.8826139569282532,0.34,1.0,0.34,1.0,0.7491318444532798,28.86318702697754,39.85847473144531,12.488777542114258,654.8666870117188,4.070225715637207
C57BL6J-2.041,cpa,glutamatergic neuron_Isocortex,50,0.8175270108043216,0.9545731544494629,0.6,1.0,0.6,0.98,0.46938172707382164,31.013507843017578,38.68867073059082,10.006506824493409,402.87367553710936,4.063235759735107
C57BL6J-2.041,cpa,oligodendrocyte_Fiber_tracts,50,0.11414165666266506,0.7457756400108337,0.38,1.0,0.38,0.9,0.9865060240963854,25.92184352874756,25.42994842529297,5.790917015075683,211.30771484375,3.7324609756469727
C57BL6J-2.041,cpa,oligodendrocyte_Isocortex,50,0.2976710684273709,0.4960882067680359,0.2,1.0,0.2,0.64,0.91471549180146,28.086927604675292,28.216274642944335,5.712878894805908,210.155224609375,3.769869327545166
C57BL6J-2.041,scgen,GABAergic neuron_Fiber_tracts,50,0.6829771908763506,0.7112240791320801,0.2,1.0,0.2,0.76,0.624633431085044,15.432626724243164,20.718443298339842,6.340479564666748,832.0806762695313,3.016234874725342
C57BL6J-2.041,scgen,GABAergic neuron_Isocortex,50,0.8325090036014406,0.9141472578048706,0.38,1.0,0.38,0.92,0.752085198333076,14.268746757507325,20.033136749267577,7.154682350158692,985.3309936523438,3.0408830642700195
C57BL6J-2.041,scgen,astrocyte_Fiber_tracts,50,0.6864345738295319,0.6715400218963623,0.08,1.0,0.08,0.98,0.8924712766447996,8.245018768310548,9.07780590057373,2.5331390380859373,856.7783569335937,3.5037033557891846
C57BL6J-2.041,scgen,astrocyte_Isocortex,50,0.7911164465786314,0.8489664793014526,0.2,1.0,0.2,1.0,0.9684071263370277,8.470054054260254,9.709336471557616,2.592854881286621,494.69635620117185,3.4052846431732178
C57BL6J-2.041,scgen,endothelial cell_Fiber_tracts,50,0.6310204081632652,0.9871319532394409,0.2,1.0,0.2,0.98,0.5525167929630351,9.02995548248291,9.646450233459472,1.7819173812866211,518.0968444824218,3.42743182182312
C57BL6J-2.041,scgen,endothelial cell_Isocortex,50,0.7581752701080431,0.9380722641944885,0.66,1.0,0.66,1.0,0.33785148242205426,7.024121856689453,8.963722419738769,2.148908805847168,1378.8936279296875,3.319222927093506
C57BL6J-2.041,scgen,glutamatergic neuron_Fiber_tracts,50,0.26175270108043214,0.3014284074306488,0.02,1.0,0.02,0.48,0.8214665109333308,14.00529899597168,22.687788009643555,11.481652450561523,933.49326171875,3.962317943572998
C57BL6J-2.041,scgen,glutamatergic neuron_Isocortex,50,0.6160384153661465,0.872989296913147,0.08,1.0,0.08,0.98,0.6791484275435167,13.6236141204834,23.70908851623535,12.89409351348877,991.6317016601563,4.112305641174316
C57BL6J-2.041,scgen,oligodendrocyte_Fiber_tracts,50,0.05728691476590636,0.7428685426712036,0.16,1.0,0.16,0.94,0.3041566265060241,4.358439254760742,6.321149444580078,1.655081844329834,1650.9039916992188,3.5821127891540527
C57BL6J-2.041,scgen,oligodendrocyte_Isocortex,50,0.19222088835534215,0.5249390602111816,0.04,1.0,0.04,0.9,0.5377171670105838,6.157035446166992,8.696574211120605,2.406593608856201,782.2201171875,3.652522563934326
C57BL6J-2.039,mintflow,glutamatergic neuron_Isocortex,50,0.8494117647058822,0.97445744,0.4,1.0,0.4,0.98,0.0364812419146183,56.63998908996582,56.97689552307129,18.61056900024414,703.5660705566406,4.4518685
C57BL6J-2.039,mintflow,glutamatergic neuron_Fiber_tracts,50,0.5563985594237695,0.8830068,0.42,1.0,0.42,0.98,0.9008,57.90175094604492,58.74228439331055,18.38286247253418,838.2881164550781,3.3084204
C57BL6J-2.039,mintflow,oligodendrocyte_Isocortex,50,0.5612004801920768,0.5649587,0.28,1.0,0.28,0.48,0.10828025477707,69.59992370605468,68.33625869750976,19.217885780334477,2050.2004150390626,3.3997116
C57BL6J-2.039,mintflow,oligodendrocyte_Fiber_tracts,50,0.4095558223289315,0.752556,0.02,1.0,0.02,0.28,0.0476578411405295,77.72078475952148,77.17074508666992,22.78194122314453,3118.2687255859373,4.04716
C57BL6J-2.039,mintflow,astrocyte_Isocortex,50,0.778343337334934,0.830287,0.22,1.0,0.22,0.82,0.0617760617760617,68.49717178344727,66.62022018432617,22.4892147064209,1658.8092163085937,3.7103508
C57BL6J-2.039,mintflow,astrocyte_Fiber_tracts,50,0.6581992797118849,0.68414164,0.12,1.0,0.12,0.7,0.639871382636656,68.70012969970703,67.80962905883788,21.77955265045166,1718.2663208007812,3.5775313
C57BL6J-2.039,mintflow,GABAergic neuron_Isocortex,50,0.868235294117647,0.9151066,0.32,1.0,0.32,0.9,0.4073006724303554,58.3336540222168,57.79658660888672,19.701570892333983,859.99638671875,3.594529
C57BL6J-2.039,mintflow,GABAergic neuron_Fiber_tracts,50,0.6484033613445378,0.79348,0.28,1.0,0.28,0.94,0.3690205011389522,56.78933868408203,57.59919776916504,18.87584114074707,934.7133911132812,3.1797326
C57BL6J-2.039,mintflow,endothelial cell_Isocortex,50,0.8034093637454981,0.86674345,0.34,1.0,0.34,0.62,0.0804140127388535,69.07374649047851,67.32927627563477,22.006306648254395,1666.6035522460938,3.707122
C57BL6J-2.039,mintflow,endothelial cell_Fiber_tracts,50,0.7709483793517407,0.98857963,0.12,0.8333333333333334,0.1,0.14,0.2005347593582887,70.19279251098632,69.89482498168945,20.508110427856444,1535.0004272460938,3.2348268
C57BL6J-2.036,mintflow,glutamatergic neuron_Isocortex,50,0.8730372148859544,0.97406197,0.46,1.0,0.46,0.98,0.0633615477629988,57.378299713134766,56.95379295349121,18.66276454925537,734.6699645996093,4.483275
C57BL6J-2.036,mintflow,glutamatergic neuron_Fiber_tracts,50,0.7654741896758703,0.8711066,0.4,1.0,0.4,0.96,0.2888402625820569,56.87323112487793,57.75736503601074,18.52926025390625,804.1690307617188,3.155277
C57BL6J-2.036,mintflow,oligodendrocyte_Isocortex,50,0.5930852340936374,0.5599945,0.3,1.0,0.3,0.52,0.150197628458498,69.54766387939453,68.32448348999023,17.05836639404297,2165.260693359375,3.4832919
C57BL6J-2.036,mintflow,oligodendrocyte_Fiber_tracts,50,0.3748859543817526,0.5733934,0.08,0.5,0.04,0.42,0.0433345574733749,76.42511291503907,76.07311325073242,21.91746883392334,3267.58447265625,4.0873184
C57BL6J-2.036,mintflow,astrocyte_Isocortex,50,0.7793997599039617,0.79771763,0.24,1.0,0.24,0.86,0.1108771929824561,69.58558349609375,67.93912200927734,20.86599769592285,1826.3795776367188,3.7548356
C57BL6J-2.036,mintflow,astrocyte_Fiber_tracts,50,0.2039375750300119,0.41481665,0.14,0.7142857142857143,0.1,0.46,0.0309023485784919,69.64984588623047,68.67589263916015,21.7754207611084,1843.1298706054688,3.5222077
C57BL6J-2.036,mintflow,GABAergic neuron_Isocortex,50,0.9153901560624248,0.9704084,0.58,1.0,0.58,0.98,0.998262380538662,58.9266056060791,58.71110610961914,18.971288681030277,979.4314819335938,3.598253
C57BL6J-2.036,mintflow,GABAergic neuron_Fiber_tracts,50,0.8499879951980791,0.9093286,0.58,1.0,0.58,0.98,0.8668478260869565,56.23335647583008,58.18707847595215,19.437508583068848,1206.494287109375,3.1056101
C57BL6J-2.036,mintflow,endothelial cell_Isocortex,50,0.9013685474189675,0.9232636,0.56,1.0,0.56,0.76,0.1331230283911672,68.94318389892578,67.1213592529297,18.842393493652345,1799.6813354492188,3.7913325
C57BL6J-2.036,mintflow,endothelial cell_Fiber_tracts,50,0.5894357743097238,0.9856954,0.12,1.0,0.12,0.18,0.1359223300970873,69.37263870239258,68.12142028808594,19.977733421325684,1833.12841796875,3.1494062
C57BL6J-2.041,mintflow,glutamatergic neuron_Isocortex,50,0.8557503001200479,0.97003293,0.4,1.0,0.4,0.96,0.0465918895599654,56.78639755249024,56.7634334564209,18.85187339782715,771.0688354492188,4.4151106
C57BL6J-2.041,mintflow,glutamatergic neuron_Fiber_tracts,50,0.8126290516206482,0.91915053,0.32,1.0,0.32,0.96,0.5078979343863913,56.08978462219238,58.61980781555176,18.95940418243408,853.8072448730469,3.4375482
C57BL6J-2.041,mintflow,oligodendrocyte_Isocortex,50,0.2225690276110444,0.49670374,0.14,0.7142857142857143,0.1,0.2,0.2081031307550644,69.57988510131835,68.09827499389648,14.794298553466795,1961.416345214844,3.366832
C57BL6J-2.041,mintflow,oligodendrocyte_Fiber_tracts,50,0.0663145258103241,0.7194283,0.14,0.7142857142857143,0.1,0.36,0.0751807228915662,75.8324951171875,75.9809356689453,19.164627647399904,3174.220190429688,3.9527123
C57BL6J-2.041,mintflow,astrocyte_Isocortex,50,0.8198319327731092,0.8130636,0.22,1.0,0.22,0.74,0.9194270367054612,66.9661247253418,64.72793617248536,19.86359062194824,1764.1130981445312,3.6471627
C57BL6J-2.041,mintflow,astrocyte_Fiber_tracts,50,0.4506602641056422,0.50522786,0.16,0.75,0.12,0.62,0.6530028598665396,67.5109848022461,66.54718704223633,20.236565399169923,1883.9223754882807,3.629495
C57BL6J-2.041,mintflow,GABAergic neuron_Isocortex,50,0.8563265306122448,0.9543157,0.36,1.0,0.36,0.98,0.1768421052631578,58.852342224121095,58.844336700439456,19.819590759277343,1137.2830444335937,3.5599434
C57BL6J-2.041,mintflow,GABAergic neuron_Fiber_tracts,50,0.6391836734693876,0.7128014,0.32,0.8125,0.26,0.48,0.4031413612565445,59.37462615966797,60.3455696105957,17.638187408447266,1053.215087890625,2.859374
C57BL6J-2.041,mintflow,endothelial cell_Isocortex,50,0.8972388955582232,0.9381927,0.72,1.0,0.72,0.84,0.1437444543034605,66.86410751342774,65.59238510131836,17.95767936706543,1904.7604248046875,3.6492374
C57BL6J-2.041,mintflow,endothelial cell_Fiber_tracts,50,0.3677791116446578,0.9891446,0.12,1.0,0.12,0.2,0.1419939577039275,69.07772293090821,67.71229629516601,19.310895729064946,2216.51083984375,3.1906967
C57BL6J-2.036,spatialprop,glutamatergic neuron_Isocortex,50,0.6852821128451381,0.7875005,0.0,0.0,0.0,0.94,0.075695284159613,44.59548530578613,62.41872711181641,26.864959907531738,437.1748413085937,4.3069706
C57BL6J-2.036,spatialprop,glutamatergic neuron_Fiber_tracts,50,0.5221128451380552,0.4433075,0.0,0.0,0.0,0.8,0.24945295404814,44.29836463928223,60.08253326416016,19.958023071289062,308.70476684570315,3.074989
C57BL6J-2.036,spatialprop,GABAergic neuron_Isocortex,50,0.7249459783913565,0.77918786,0.02,1.0,0.02,0.82,0.9991311902693312,46.6410572052002,57.854065322875975,20.05981540679932,309.47341003417966,3.4706657
C57BL6J-2.036,spatialprop,GABAergic neuron_Fiber_tracts,50,0.7544297719087634,0.8176748,0.16,1.0,0.16,0.84,0.6331521739130435,40.2228385925293,54.55429611206055,16.918375778198243,299.17881469726564,2.9493988
C57BL6J-2.036,spatialprop,astrocyte_Isocortex,50,0.7403121248499399,0.7544323,0.08,1.0,0.08,0.88,0.0126315789473684,57.81551818847656,64.81698226928711,22.28336868286133,527.4860137939453,3.6411688
C57BL6J-2.036,spatialprop,astrocyte_Fiber_tracts,50,0.6720288115246097,0.6888723,0.1,1.0,0.1,0.84,0.0222496909765142,51.02554626464844,56.55806922912598,18.238133049011232,443.1157623291016,3.3686745
C57BL6J-2.036,spatialprop,oligodendrocyte_Isocortex,50,0.7484753901560625,0.67271006,0.08,1.0,0.08,0.96,0.9986824769433466,62.45682067871094,68.10338668823242,21.14246826171875,545.7103485107422,3.395195
C57BL6J-2.036,spatialprop,oligodendrocyte_Fiber_tracts,50,-0.0351020408163265,0.10586421,0.02,1.0,0.02,0.6,0.0341535071612192,60.46935882568359,70.11189575195313,23.4294885635376,705.0429138183594,4.036903
C57BL6J-2.036,spatialprop,endothelial cell_Isocortex,50,0.8895558223289316,0.86769754,0.24,1.0,0.24,0.96,0.007570977917981,57.40236396789551,64.23296089172364,21.54683322906494,511.5565704345703,3.6527574
C57BL6J-2.036,spatialprop,endothelial cell_Fiber_tracts,50,0.3221608643457382,0.85227066,0.2,1.0,0.2,0.92,0.9967637540453076,48.68427467346192,56.31542778015137,21.0875732421875,537.020361328125,2.8349867
C57BL6J-2.039,spatialprop,glutamatergic neuron_Isocortex,50,0.7141896758703482,0.7301868,0.0,0.0,0.0,0.92,0.0111254851228978,50.94669303894043,61.66092643737793,19.098866271972657,296.2783966064453,4.3876534
C57BL6J-2.039,spatialprop,glutamatergic neuron_Fiber_tracts,50,0.5543817527010804,0.57052666,0.0,0.0,0.0,0.88,0.376,42.23421211242676,58.59650993347168,18.314107131958007,290.4544921875,3.1718402
C57BL6J-2.039,spatialprop,GABAergic neuron_Isocortex,50,0.4870588235294117,0.6422197,0.12,0.8333333333333334,0.1,0.82,0.0144092219020172,49.17496032714844,60.04682960510254,21.1618350982666,309.27117919921875,3.4833753
C57BL6J-2.039,spatialprop,GABAergic neuron_Fiber_tracts,50,0.5293157262905162,0.69521755,0.08,1.0,0.08,0.74,0.0933940774487471,36.35466957092285,51.77279968261719,17.301191329956055,276.1716247558594,3.032641
C57BL6J-2.039,spatialprop,astrocyte_Isocortex,50,0.7099639855942377,0.57188296,0.04,1.0,0.04,0.86,0.0138996138996138,62.77748336791992,67.80192184448242,24.695379638671877,493.2939147949219,3.606572
C57BL6J-2.039,spatialprop,astrocyte_Fiber_tracts,50,0.6061464585834333,0.64303285,0.08,1.0,0.08,0.8,0.0139335476956055,52.836147689819335,59.25075225830078,20.009245491027837,455.6720916748047,3.451606
C57BL6J-2.039,spatialprop,oligodendrocyte_Isocortex,50,0.8443217286914766,0.8565352,0.06,1.0,0.06,0.98,0.998407643312102,64.77084503173828,70.18941345214844,23.614809036254883,549.6968719482422,3.3089662
C57BL6J-2.039,spatialprop,oligodendrocyte_Fiber_tracts,50,0.3069867947178871,0.45852074,0.0,0.0,0.0,0.66,0.0386965376782077,62.48693504333496,68.5213623046875,25.971672439575197,607.2255615234375,3.9906394
C57BL6J-2.039,spatialprop,endothelial cell_Isocortex,50,0.7608643457382953,0.7793303,0.1,1.0,0.1,0.88,0.0047770700636942,66.94018020629883,72.18590240478515,23.89633655548096,535.5440612792969,3.6454985
C57BL6J-2.039,spatialprop,endothelial cell_Fiber_tracts,50,0.331188475390156,0.8280035,0.22,1.0,0.22,0.94,0.0106951871657754,49.17182540893555,60.86128082275391,20.033746337890623,489.2368560791016,2.893541
C57BL6J-2.041,spatialprop,glutamatergic neuron_Isocortex,50,0.6506122448979592,0.6378086,0.06,1.0,0.06,0.94,0.0175438596491228,53.96830520629883,62.77443923950195,21.39860439300537,345.7538543701172,4.315983
C57BL6J-2.041,spatialprop,glutamatergic neuron_Fiber_tracts,50,0.5518847539015606,0.53162587,0.02,1.0,0.02,0.84,0.993924665856622,45.96983413696289,59.708970642089845,20.477765464782717,343.35375061035154,3.2940264
C57BL6J-2.041,spatialprop,GABAergic neuron_Isocortex,50,0.6780792316926769,0.79272,0.06,1.0,0.06,0.84,0.02,47.13352470397949,58.27824745178223,19.057931327819823,324.1315002441406,3.4517536
C57BL6J-2.041,spatialprop,GABAergic neuron_Fiber_tracts,50,0.5822328931572629,0.7391466,0.08,1.0,0.08,0.88,0.9947643979057592,41.74658584594727,55.99001693725586,19.25510597229004,364.4688415527344,2.6411002
C57BL6J-2.041,spatialprop,astrocyte_Isocortex,50,0.7113085234093637,0.77456266,0.08,1.0,0.08,0.96,0.0331244404655326,53.49939575195312,60.91396827697754,20.12296199798584,465.4344604492188,3.525818
C57BL6J-2.041,spatialprop,astrocyte_Fiber_tracts,50,0.6895078031212485,0.74363357,0.1,1.0,0.1,0.88,0.0305052430886558,49.65720977783203,57.4301643371582,18.037137031555176,452.9788482666016,3.4793801
C57BL6J-2.041,spatialprop,oligodendrocyte_Isocortex,50,0.4052340936374549,0.6505478,0.12,1.0,0.12,0.96,0.156537753222836,61.45397338867188,68.09138565063476,18.26657829284668,494.2682830810547,3.1481373
C57BL6J-2.041,spatialprop,oligodendrocyte_Fiber_tracts,50,0.2678031212484993,0.6254232,0.06,1.0,0.06,0.68,0.0443373493975903,61.84701919555664,71.21313552856445,21.096063995361327,700.9528259277344,3.8705127
C57BL6J-2.041,spatialprop,endothelial cell_Isocortex,50,0.8132052821128452,0.8871024,0.28,1.0,0.28,0.98,0.9991126885536824,60.46440505981445,64.97357597351075,20.32897911071777,488.98716430664064,3.4187932
C57BL6J-2.041,spatialprop,endothelial cell_Fiber_tracts,50,0.4210804321728691,0.853847,0.18,1.0,0.18,0.9,0.9969788519637462,48.05838165283203,59.549273300170896,20.27239418029785,503.0902221679688,2.9215307
