sid,model_name,holdout_celltype,n_deg,spearman,pearson,precision,direction_match,direction_match_k,mixing_index,edistance_global,edistance_local,rmse
C57BL6J-2.041,cellina,astrocyte_Fiber_tracts,50,0.6566626650660264,0.6034421324729919,0.5,0.96,0.48,0.8009179051736388,4.737370157241822,2.0968570947647094,3320.662841796875
C57BL6J-2.041,cellina,astrocyte_Isocortex,50,0.8293397358943577,0.8754621744155884,0.62,1.0,0.62,0.9973142345568488,5.1764990329742435,3.268254590034485,3090.73828125
C57BL6J-2.041,cellina,endothelial cell_Fiber_tracts,50,0.531812725090036,0.9944112300872803,0.12,1.0,0.12,0.92841192696703,0.051989981159567836,0.05103808157145977,3409.367431640625
C57BL6J-2.041,cellina,endothelial cell_Isocortex,50,0.9067466986794718,0.9360105395317078,0.78,1.0,0.78,0.8295750084141602,1.1032962560653687,1.3239135980606078,2751.76708984375
C57BL6J-2.041,cellina,glutamatergic neuron_Fiber_tracts,50,0.836830732292917,0.939344584941864,0.62,1.0,0.62,0.9998885259790206,8.216049814224244,3.69915657043457,11956.44921875
C57BL6J-2.041,cellina,glutamatergic neuron_Isocortex,50,0.8401920768307323,0.9673296809196472,0.7,1.0,0.7,0.3740554281712034,11.31522045135498,9.914578056335449,10976.4853515625
C57BL6J-2.041,cellina,oligodendrocyte_Fiber_tracts,50,0.2099879951980792,0.7567757368087769,0.42,1.0,0.42,0.9865060240963854,0.5291488885879516,0.9040793657302857,5445.7333984375
C57BL6J-2.041,cellina,oligodendrocyte_Isocortex,50,0.3138055222088835,0.5245432257652283,0.2,1.0,0.2,0.7983425414364641,0.6117985069751739,1.2044322848320008,5419.2216796875
C57BL6J-2.041,cellina-graph,GABAergic neuron_Fiber_tracts,50,0.7284033613445378,0.7285714745521545,0.42,0.8095238095238095,0.34,0.9623067356558321,3.6067352294921875,3.1044063568115234,1289.2423095703125
C57BL6J-2.041,cellina-graph,GABAergic neuron_Isocortex,50,0.8805282112845136,0.9689174890518188,0.6,1.0,0.6,0.9116808149405772,6.120953989028931,5.252723455429077,1059.654541015625
C57BL6J-2.041,cellina-graph,astrocyte_Fiber_tracts,50,0.6410084033613445,0.5770108103752136,0.56,0.9642857142857143,0.54,0.7992145953886417,4.709617710113525,2.1184836745262148,3534.99267578125
C57BL6J-2.041,cellina-graph,astrocyte_Isocortex,50,0.8613205282112846,0.8817294239997864,0.66,1.0,0.66,0.9238352624476258,5.344899892807007,3.378769326210022,3013.126220703125
C57BL6J-2.041,cellina-graph,endothelial cell_Fiber_tracts,50,0.5526530612244898,0.9926407337188721,0.12,1.0,0.12,0.8343215099398941,0.05337080359458923,0.052996474876999856,3413.140869140625
C57BL6J-2.041,cellina-graph,endothelial cell_Isocortex,50,0.8886914765906362,0.9352663159370422,0.8,1.0,0.8,0.5003212679374599,1.1298540830612183,1.2911818146705627,2541.911865234375
C57BL6J-2.041,cellina-graph,glutamatergic neuron_Fiber_tracts,50,0.720720288115246,0.8961931467056274,0.54,1.0,0.54,0.49122678811554815,9.26387643814087,4.215232276916504,12361.1904296875
C57BL6J-2.041,cellina-graph,glutamatergic neuron_Isocortex,50,0.8357743097238894,0.9796043634414673,0.62,1.0,0.62,0.5487498010077583,10.76350793838501,9.505402851104737,10495.701171875
C57BL6J-2.041,cpa,GABAergic neuron_Fiber_tracts,50,0.7372388955582232,0.7230313420295715,0.36,0.7777777777777778,0.28,0.8914648938293592,4.056733655929565,3.26486873626709,1303.0423583984375
C57BL6J-2.041,cpa,GABAergic neuron_Isocortex,50,0.8773589435774309,0.9506275057792664,0.46,1.0,0.46,0.9849050779441272,6.419938755035401,5.315950632095337,1099.7899169921875
C57BL6J-2.041,cpa,astrocyte_Fiber_tracts,50,0.6550300120048019,0.6089345812797546,0.48,0.9583333333333334,0.46,0.6010368545420497,5.140798473358155,2.237320566177368,3593.17578125
C57BL6J-2.041,cpa,astrocyte_Isocortex,50,0.8078271308523409,0.8532201647758484,0.48,1.0,0.48,0.38648155889285307,6.006562757492065,4.0369377613067625,2704.432861328125
C57BL6J-2.041,cpa,endothelial cell_Fiber_tracts,50,0.5570708283313325,0.992847740650177,0.16,1.0,0.16,0.9815016962817684,0.053095655888319014,0.04987676069140434,3315.143310546875
C57BL6J-2.041,cpa,endothelial cell_Isocortex,50,0.84921968787515,0.9331172108650208,0.82,1.0,0.82,0.6818223541290579,1.1220076978206635,1.276582956314087,2641.41943359375
C57BL6J-2.041,cpa,glutamatergic neuron_Fiber_tracts,50,0.7709483793517407,0.8826139569282532,0.34,1.0,0.34,0.7491318444532798,10.272097396850587,4.30422260761261,11755.078125
C57BL6J-2.041,cpa,glutamatergic neuron_Isocortex,50,0.8175270108043216,0.9545731544494629,0.6,1.0,0.6,0.46938172707382164,11.629167366027833,11.349596214294433,11567.396484375
C57BL6J-2.041,cpa,oligodendrocyte_Fiber_tracts,50,0.11414165666266506,0.7457756400108337,0.38,1.0,0.38,0.9865060240963854,0.4632308840751648,0.7012706339359284,5400.83642578125
C57BL6J-2.041,cpa,oligodendrocyte_Isocortex,50,0.2976710684273709,0.4960882067680359,0.2,1.0,0.2,0.91471549180146,0.609554547071457,1.1712316036224366,5886.6640625
C57BL6J-2.041,scgen,GABAergic neuron_Fiber_tracts,50,0.6829771908763506,0.7112240791320801,0.2,1.0,0.2,0.624633431085044,3.4656755208969114,3.758560824394226,1038.0892333984375
C57BL6J-2.041,scgen,GABAergic neuron_Isocortex,50,0.8325090036014406,0.9141472578048706,0.38,1.0,0.38,0.752085198333076,4.940783309936523,6.122162294387818,1098.709716796875
C57BL6J-2.041,scgen,astrocyte_Fiber_tracts,50,0.6864345738295319,0.6715400218963623,0.08,1.0,0.08,0.8924712766447996,2.8229955673217773,2.5535844802856444,3189.358154296875
C57BL6J-2.041,scgen,astrocyte_Isocortex,50,0.7911164465786314,0.8489664793014526,0.2,1.0,0.2,0.9684071263370277,3.5821611404418947,3.9113039493560793,2542.6376953125
C57BL6J-2.041,scgen,endothelial cell_Fiber_tracts,50,0.6310204081632652,0.9871319532394409,0.2,1.0,0.2,0.5525167929630351,0.3510108768939972,0.3171812415122986,2675.6650390625
C57BL6J-2.041,scgen,endothelial cell_Isocortex,50,0.7581752701080431,0.9380722641944885,0.66,1.0,0.66,0.33785148242205426,0.9760279655456543,1.4880987405776978,2085.560546875
C57BL6J-2.041,scgen,glutamatergic neuron_Fiber_tracts,50,0.26175270108043214,0.3014284074306488,0.02,1.0,0.02,0.8214665109333308,6.864399671554565,5.467382478713989,9168.9111328125
C57BL6J-2.041,scgen,glutamatergic neuron_Isocortex,50,0.6160384153661465,0.872989296913147,0.08,1.0,0.08,0.6791484275435167,9.46164846420288,12.258985233306884,12951.064453125
C57BL6J-2.041,scgen,oligodendrocyte_Fiber_tracts,50,0.05728691476590636,0.7428685426712036,0.16,1.0,0.16,0.3041566265060241,1.002736258506775,1.5872631788253784,3820.43359375
C57BL6J-2.041,scgen,oligodendrocyte_Isocortex,50,0.19222088835534215,0.5249390602111816,0.04,1.0,0.04,0.5377171670105838,0.7829328894615173,1.8427329301834106,4492.85498046875
C57BL6J-2.039,mintflow,glutamatergic neuron_Isocortex,50,0.8489315726290516,0.9745281,0.4,1.0,0.4,0.0366106080206985,16.0663330078125,18.1844331741333,28307.008
C57BL6J-2.039,mintflow,glutamatergic neuron_Fiber_tracts,50,0.5550540216086435,0.8828729,0.42,1.0,0.42,0.9008,10.28799514770508,13.98417615890503,2032.5807
C57BL6J-2.039,mintflow,oligodendrocyte_Isocortex,50,0.5609123649459784,0.5664639,0.28,1.0,0.28,0.10828025477707,18.390125274658203,19.894155311584477,2506.1638
C57BL6J-2.039,mintflow,oligodendrocyte_Fiber_tracts,50,0.4095558223289315,0.75146914,0.02,1.0,0.02,0.0476578411405295,25.708101081848145,26.741619491577147,11151.381
C57BL6J-2.039,mintflow,astrocyte_Isocortex,50,0.776422569027611,0.8300321,0.22,1.0,0.22,0.0617760617760617,16.458804512023924,18.06407623291016,5132.9507
C57BL6J-2.039,mintflow,astrocyte_Fiber_tracts,50,0.6581032412965185,0.68406856,0.12,1.0,0.12,0.639871382636656,14.359073448181151,17.089247512817384,3785.5999
C57BL6J-2.039,mintflow,GABAergic neuron_Isocortex,50,0.8679471788715486,0.91498333,0.32,1.0,0.32,0.4073006724303554,14.48152208328247,16.69131965637207,3932.2356
C57BL6J-2.039,mintflow,GABAergic neuron_Fiber_tracts,50,0.645234093637455,0.7910718,0.26,1.0,0.26,0.3690205011389522,11.347253322601318,14.711654663085938,1515.0604
C57BL6J-2.039,mintflow,endothelial cell_Isocortex,50,0.8044657863145258,0.8674197,0.34,1.0,0.34,0.0804140127388535,18.01646614074707,20.05107517242432,5089.6367
C57BL6J-2.039,mintflow,endothelial cell_Fiber_tracts,50,0.7833373349339736,0.98858744,0.12,0.8333333333333334,0.1,0.2005347593582887,8.272758197784423,7.957923603057861,1721.8384
C57BL6J-2.036,mintflow,glutamatergic neuron_Isocortex,50,0.8730372148859544,0.9739891,0.46,1.0,0.46,0.0633615477629988,15.72010908126831,18.0250394821167,30425.836
C57BL6J-2.036,mintflow,glutamatergic neuron_Fiber_tracts,50,0.7633613445378151,0.8703933,0.4,1.0,0.4,0.2910284463894967,10.867581939697263,14.584117603302,1429.567
C57BL6J-2.036,mintflow,oligodendrocyte_Isocortex,50,0.5950060024009604,0.5604141,0.3,1.0,0.3,0.150197628458498,18.35239887237549,19.813778114318847,3043.7554
C57BL6J-2.036,mintflow,oligodendrocyte_Fiber_tracts,50,0.3732533013205282,0.5728833,0.08,0.5,0.04,0.0433345574733749,24.36205005645752,25.387230682373048,12223.094
C57BL6J-2.036,mintflow,astrocyte_Isocortex,50,0.7794957983193278,0.79740024,0.24,1.0,0.24,0.9024561403508772,16.809025001525878,18.494257354736327,5683.8784
C57BL6J-2.036,mintflow,astrocyte_Fiber_tracts,50,0.2007683073229291,0.417615,0.12,0.8333333333333334,0.1,0.0309023485784919,12.463043403625488,15.501606750488282,3321.4304
C57BL6J-2.036,mintflow,GABAergic neuron_Isocortex,50,0.9157743097238896,0.9705987,0.58,1.0,0.58,0.1468288444830582,11.532682609558105,14.064715671539307,3970.0479
C57BL6J-2.036,mintflow,GABAergic neuron_Fiber_tracts,50,0.8515246098439375,0.9091614,0.58,1.0,0.58,0.8668478260869565,10.09281520843506,13.69552698135376,1275.0802
C57BL6J-2.036,mintflow,endothelial cell_Isocortex,50,0.9018487394957984,0.92326653,0.56,1.0,0.56,0.1312302839116719,16.862386322021486,18.62259864807129,6190.8135
C57BL6J-2.036,mintflow,endothelial cell_Fiber_tracts,50,0.5901080432172868,0.98561823,0.12,1.0,0.12,0.1359223300970873,9.65940818786621,9.055234718322756,1411.3286
C57BL6J-2.041,mintflow,glutamatergic neuron_Isocortex,50,0.8569987995198078,0.9700116,0.4,1.0,0.4,0.0467356916882369,17.421324157714842,19.827945518493653,26011.36
C57BL6J-2.041,mintflow,glutamatergic neuron_Fiber_tracts,50,0.8106122448979592,0.9192179,0.32,1.0,0.32,0.5078979343863913,11.13611125946045,14.95355215072632,2740.7063
C57BL6J-2.041,mintflow,oligodendrocyte_Isocortex,50,0.2215126050420168,0.4949172,0.14,0.7142857142857143,0.1,0.2081031307550644,14.98348150253296,16.035692596435545,2326.4958
C57BL6J-2.041,mintflow,oligodendrocyte_Fiber_tracts,50,0.0664105642256902,0.71896124,0.14,0.7142857142857143,0.1,0.0751807228915662,23.49820461273193,24.542346000671387,8964.98
C57BL6J-2.041,mintflow,astrocyte_Isocortex,50,0.8205042016806722,0.8135317,0.22,1.0,0.22,0.9212175470008952,16.449453926086427,17.99070339202881,4432.9033
C57BL6J-2.041,mintflow,astrocyte_Fiber_tracts,50,0.4572869147659063,0.5034847,0.16,0.75,0.12,0.6244041944709247,13.392574119567872,16.176587772369384,4264.683
C57BL6J-2.041,mintflow,GABAergic neuron_Isocortex,50,0.8562304921968786,0.954428,0.36,1.0,0.36,0.1768421052631578,14.820398807525637,17.241748809814453,3630.242
C57BL6J-2.041,mintflow,GABAergic neuron_Fiber_tracts,50,0.6422569027611044,0.7142729,0.32,0.8125,0.26,0.4031413612565445,9.874552726745604,12.864839553833008,723.6186
C57BL6J-2.041,mintflow,endothelial cell_Isocortex,50,0.8991596638655461,0.93839306,0.72,1.0,0.72,0.1437444543034605,11.199334716796876,12.51778793334961,4450.3784
C57BL6J-2.041,mintflow,endothelial cell_Fiber_tracts,50,0.383625450180072,0.98942906,0.12,1.0,0.12,0.1419939577039275,10.443132209777833,9.960253715515137,1553.2681
C57BL6J-2.036,spatialprop,glutamatergic neuron_Isocortex,50,0.6852821128451381,0.78750056,0.0,0.0,0.0,0.075695284159613,8.872213554382324,13.76234760284424,20275.428
C57BL6J-2.036,spatialprop,glutamatergic neuron_Fiber_tracts,50,0.5221128451380552,0.4433075,0.0,0.0,0.0,0.24945295404814,7.704014873504638,12.857699394226074,1188.472
C57BL6J-2.036,spatialprop,GABAergic neuron_Isocortex,50,0.7249459783913565,0.77918786,0.02,1.0,0.02,0.9991311902693312,9.478158855438233,10.96372661590576,2955.736
C57BL6J-2.036,spatialprop,GABAergic neuron_Fiber_tracts,50,0.7544297719087634,0.8176749,0.16,1.0,0.16,0.6331521739130435,5.371834325790405,7.92840576171875,890.01764
C57BL6J-2.036,spatialprop,astrocyte_Isocortex,50,0.7403121248499399,0.7544324,0.08,1.0,0.08,0.0126315789473684,10.701383876800538,12.645825386047363,4376.921
C57BL6J-2.036,spatialprop,astrocyte_Fiber_tracts,50,0.6720288115246097,0.6888723,0.1,1.0,0.1,0.0222496909765142,6.369104290008545,8.841960239410401,2337.0845
C57BL6J-2.036,spatialprop,oligodendrocyte_Isocortex,50,0.7484753901560625,0.67271006,0.08,1.0,0.08,0.9986824769433466,13.927037239074709,14.66500482559204,2484.247
C57BL6J-2.036,spatialprop,oligodendrocyte_Fiber_tracts,50,-0.0351020408163265,0.10586423,0.02,1.0,0.02,0.0341535071612192,19.77516002655029,21.08541202545166,10886.858
C57BL6J-2.036,spatialprop,endothelial cell_Isocortex,50,0.8895558223289316,0.86769754,0.24,1.0,0.24,0.007570977917981,10.622815418243407,11.438710975646972,4495.287
C57BL6J-2.036,spatialprop,endothelial cell_Fiber_tracts,50,0.3221608643457382,0.85227066,0.2,1.0,0.2,0.9967637540453076,3.774896097183228,2.8835055351257326,683.89075
C57BL6J-2.039,spatialprop,glutamatergic neuron_Isocortex,50,0.7141896758703482,0.7301869,0.0,0.0,0.0,0.0111254851228978,10.727516174316406,14.69775047302246,24414.783
C57BL6J-2.039,spatialprop,glutamatergic neuron_Fiber_tracts,50,0.5543817527010804,0.57052666,0.0,0.0,0.0,0.376,4.855160188674927,9.718087005615237,1485.3882
C57BL6J-2.039,spatialprop,GABAergic neuron_Isocortex,50,0.4870588235294117,0.6422197,0.12,0.8333333333333334,0.1,0.0144092219020172,8.57832612991333,12.110495567321776,3043.5127
C57BL6J-2.039,spatialprop,GABAergic neuron_Fiber_tracts,50,0.5293157262905162,0.69521743,0.08,1.0,0.08,0.0933940774487471,3.81571307182312,7.239876174926758,1078.0547
C57BL6J-2.039,spatialprop,astrocyte_Isocortex,50,0.7099639855942377,0.571883,0.04,1.0,0.04,0.0138996138996138,11.277489471435548,13.503924655914307,4041.7715
C57BL6J-2.039,spatialprop,astrocyte_Fiber_tracts,50,0.6061464585834333,0.64303285,0.08,1.0,0.08,0.0139335476956055,8.152808570861817,11.38160219192505,2828.8242
C57BL6J-2.039,spatialprop,oligodendrocyte_Isocortex,50,0.8443217286914766,0.8565351,0.06,1.0,0.06,0.998407643312102,11.705759811401368,13.480439853668212,2036.883
C57BL6J-2.039,spatialprop,oligodendrocyte_Fiber_tracts,50,0.3069867947178871,0.45852074,0.0,0.0,0.0,0.0386965376782077,18.324664306640624,20.580911064147948,9786.767
C57BL6J-2.039,spatialprop,endothelial cell_Isocortex,50,0.7608643457382953,0.7793304,0.1,1.0,0.1,0.0047770700636942,14.90396213531494,17.02556209564209,4420.7744
C57BL6J-2.039,spatialprop,endothelial cell_Fiber_tracts,50,0.331188475390156,0.8280035,0.22,1.0,0.22,0.0106951871657754,2.9928029060363768,2.301456546783448,782.6016
C57BL6J-2.041,spatialprop,glutamatergic neuron_Isocortex,50,0.6506122448979592,0.63780856,0.06,1.0,0.06,0.0175438596491228,11.896748065948486,14.876671600341798,20700.572
C57BL6J-2.041,spatialprop,glutamatergic neuron_Fiber_tracts,50,0.5518847539015606,0.53162587,0.02,1.0,0.02,0.993924665856622,6.266694688796997,10.613584804534913,1968.0057
C57BL6J-2.041,spatialprop,GABAergic neuron_Isocortex,50,0.6780792316926769,0.79272,0.06,1.0,0.06,0.02,10.33570728302002,14.16009521484375,2829.785
C57BL6J-2.041,spatialprop,GABAergic neuron_Fiber_tracts,50,0.5822328931572629,0.7391466,0.08,1.0,0.08,0.9947643979057592,5.724974632263184,8.766000747680664,437.62296
C57BL6J-2.041,spatialprop,astrocyte_Isocortex,50,0.7113085234093637,0.77456266,0.08,1.0,0.08,0.0331244404655326,9.873068904876709,12.647813987731933,3355.9692
C57BL6J-2.041,spatialprop,astrocyte_Fiber_tracts,50,0.6895078031212485,0.74363357,0.1,1.0,0.1,0.0305052430886558,7.641941499710083,10.864837169647217,3015.6438
C57BL6J-2.041,spatialprop,oligodendrocyte_Isocortex,50,0.4052340936374549,0.6505478,0.12,1.0,0.12,0.156537753222836,7.753943824768067,10.421535873413086,1406.4918
C57BL6J-2.041,spatialprop,oligodendrocyte_Fiber_tracts,50,0.2678031212484993,0.6254232,0.06,1.0,0.06,0.0443373493975903,15.737026691436768,17.804389190673827,7421.8564
C57BL6J-2.041,spatialprop,endothelial cell_Isocortex,50,0.8132052821128452,0.8871024,0.28,1.0,0.28,0.9991126885536824,7.615953636169434,8.076029682159424,2622.968
C57BL6J-2.041,spatialprop,endothelial cell_Fiber_tracts,50,0.4210804321728691,0.8538471,0.18,1.0,0.18,0.9969788519637462,3.9470749616622927,3.350034856796265,834.7001
